Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
908,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
909,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
910,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
911,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
912,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
913,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
914,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
917,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
918,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
919,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
920,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
921,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
922,JF,OLDIES,FINAL,Oldies,,EXPERIENCE,JF,J,F,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
923,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,EXPERIENCE,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
924,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,EXPERIENCE,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
925,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
926,FG,NUMBER MATCH,FINAL,Number match,,GAMES,FG,F,G,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
927,FD,BALLOON POP,FINAL,Balloon Pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
928,FG,NUMBER MATCH,FINAL,Number match,,GAMES,FG,F,G,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
931,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
932,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
933,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT,GG,G,G,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
934,GI,A PANCAKE,FINAL,A Pancake,,TO EAT,GI,G,I,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
935,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
936,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
937,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
938,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
939,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
940,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
941,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
942,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
943,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
944,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
945,DI,GAMES,FINAL,Games,,TO PLAY,DI,D,I,TO PLAY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
946,FD,BALLOON POP,FINAL,Balloon Pop,,TO PLAY,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
947,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
948,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
949,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
950,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
951,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
963,,DANCE,FINAL,Dance,,EXPERIENCE,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,UNIQUE_MATCH
965,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
966,BH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
967,BHB,COOKIE,FINAL,Cookie,,SAY HELLO TO,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
968,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
969,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
970,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
971,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
972,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
973,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
974,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
975,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
976,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
981,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
983,DG,PLAY OUTSIDE,FINAL,Play outside,,EXPERIENCE,DG,D,G,TO PLAY,false,,1,Space-Temporal,Trained - Repeated,Phrase,Drawing,true,CODE_MATCH
989,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
990,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
992,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
993,GG,COOK BREAKFAST,FINAL,Cook Breakfast,,TO EAT,GG,G,G,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
994,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
995,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
996,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
997,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
998,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
999,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1000,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1001,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1002,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1003,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1004,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1005,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1006,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1007,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1008,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1009,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1010,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1011,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1012,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1013,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1014,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1015,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1016,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1017,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1018,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1019,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1020,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1021,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1022,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1023,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1025,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1026,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1027,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1029,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1030,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1031,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1032,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1033,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1034,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1035,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1036,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1037,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1046,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
1047,DCGC,ANIMALS,FINAL,Animals,,EXPERIENCE,DCGC,DCG,C,THEME,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1049,DCGC,FANTASY,FINAL,Fantasy,,EXPERIENCE,DCGC,DCG,C,THEME,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1052,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1053,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1054,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1055,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1056,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1057,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1058,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1059,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1060,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1061,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1062,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1063,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1064,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1065,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1066,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1067,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1068,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1069,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1070,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1071,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1072,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1077,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1078,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1079,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
1080,DCE,READING BOOK,FINAL,Reading book,,BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
1081,DCEB,ONE WORD,FINAL,One word,,BOOK,DCEB,DCE,B,READING BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1085,JE,DANCE,FINAL,Dance,,BOOK,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
1088,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1096,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1097,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1098,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
1099,DCE,READING BOOK,FINAL,Reading book,,BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
1100,DCEB,ONE WORD,FINAL,One word,,BOOK,DCEB,DCE,B,READING BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1103,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1104,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1105,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1106,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1108,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1109,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1110,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1111,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
1112,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
1113,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1114,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1117,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1118,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
1121,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
1122,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
1123,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1124,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1125,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
1126,BJ,SISTERS,MENU,,SISTERS,SISTERS,BJ,B,J,SAY HELLO TO,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
1131,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1132,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1133,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1134,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1135,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1137,DB,SNUGGLE,FINAL,Snuggle,,EXPERIENCE,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
1138,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1139,DCD,POP UP,FINAL,Pop up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
1140,DCD,POP UP,FINAL,Pop up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
1141,DCD,POP UP,FINAL,Pop up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
1145,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
1146,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1147,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1148,KD,TOM AND JERRY,FINAL,Tom and jerry,,EXPERIENCE,KD,K,D,CARTOONS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
