row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
1148,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1149,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1150,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1151,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1152,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1153,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1154,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1155,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1156,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1157,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1158,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1159,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1160,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1161,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1162,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1163,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1164,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1165,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1166,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1167,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1168,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1169,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1169,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1170,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1170,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1171,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1171,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1172,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1172,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1173,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1173,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1174,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1174,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1175,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1175,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1176,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1176,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1177,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1177,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1178,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1178,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1179,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1179,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1180,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1180,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1181,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1181,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1182,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1182,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1183,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1183,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1184,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1184,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1185,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1185,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1186,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1186,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1187,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1187,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1188,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1188,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1189,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1189,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1190,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1191,MEDICINE,FINAL,Medicine,,Treats,LF,L,F,MEDICINE,TREATS,false,1,true,true
1192,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1193,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1194,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1195,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1196,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1197,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1198,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1199,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1200,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1201,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1202,MEDICINE,FINAL,Medicine,,Treats,LF,L,F,MEDICINE,TREATS,false,1,true,true
1203,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1204,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1205,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1206,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1207,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
1208,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1209,MUSIC,FINAL,Music,,Games,FF,F,F,MUSIC,GAMES,false,2,false,true
1209,MUSIC,FINAL,Music,,Games,J,"",J,MUSIC,MAIN MENU,true,1,true,true
1209,MUSIC,FINAL,Music,,Games,KFF,KF,F,MUSIC,THEMES,false,2,false,true
1210,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1211,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1212,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1213,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1214,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1215,MUSIC,FINAL,Music,,Games,FF,F,F,MUSIC,GAMES,false,2,false,true
1215,MUSIC,FINAL,Music,,Games,J,"",J,MUSIC,MAIN MENU,true,1,true,true
1215,MUSIC,FINAL,Music,,Games,KFF,KF,F,MUSIC,THEMES,false,2,false,true
1216,BABY UNICORN,FINAL,Baby unicorn,,Games,FL,F,L,BABY UNICORN,GAMES,false,1,true,true
1217,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1218,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1219,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1220,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
1221,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1222,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
1223,NO LIKE,FINAL,No like,,Feeling,EI,E,I,NO LIKE,FEELING,false,1,true,true
1224,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1225,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1226,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
1227,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1228,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
1229,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
1230,SENTENCE BOOK,FINAL,Sentence book,,Reading book,DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,1,true,true
1231,SENTENCE BOOK,FINAL,Sentence book,,Reading book,DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,1,true,true
1232,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
1234,READING BOOK,FINAL,Reading book,,Animals,DCE,DC,E,READING BOOK,BOOK,true,1,true,true
1235,SENTENCE BOOK,FINAL,Sentence book,,Animals,DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,1,true,true
1236,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1237,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1238,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1239,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1240,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1241,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1242,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1243,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1244,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1255,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1256,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1256,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1257,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1257,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1258,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1258,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1259,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1259,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1260,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1260,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1261,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1261,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1262,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
1262,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
1263,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
1264,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
1265,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
1266,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
1266,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
1268,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
1269,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1270,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1271,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1272,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1273,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1274,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1275,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1276,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1277,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1278,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1279,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1280,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1281,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1283,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
1284,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1285,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1286,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1287,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1288,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1289,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1290,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1291,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1292,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1293,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
1294,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
1295,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
1296,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
1297,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
1298,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1299,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1300,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
1301,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
1302,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
1303,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
1304,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1305,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1306,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1307,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1310,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
1328,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1329,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1329,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1330,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1330,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1331,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1331,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1332,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1332,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1333,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1334,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1335,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1336,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1337,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1338,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1339,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1339,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1340,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1340,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1341,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1342,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1343,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1344,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1345,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1346,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1347,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1347,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1348,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1348,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1349,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1349,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1350,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1350,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1351,HEAR,FINAL,Hear,,Jungle animals,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
1352,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1353,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1354,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1355,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1355,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1356,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1357,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1357,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1358,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1359,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1359,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1360,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1360,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1361,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1362,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1362,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1363,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1363,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1364,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1364,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1365,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1366,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1366,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1367,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1367,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1368,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1368,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1369,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1370,ELLIE,FINAL,Ellie,,Jungle animals,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1370,ELLIE,FINAL,Ellie,,Jungle animals,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1371,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1371,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1372,MOM,FINAL,Mom,,Jungle animals,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1372,MOM,FINAL,Mom,,Jungle animals,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1373,SEE,FINAL,See,,Jungle animals,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1374,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1375,TOUCH,FINAL,Touch,,Jungle animals,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
