Line Number,Location path code,selection,source,word,menu,menu_ff
2948,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2949,CB,MOM,FINAL,Mom,,EXPERIENCE
2950,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2953,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2954,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2958,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
2960,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2961,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2964,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
2965,BC,MOM,FINAL,Mom,,SAY HELLO TO
2967,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
2968,ABD,WARM,MENU,,WARM,WARM
2969,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2971,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2972,DE,WRITING,FINAL,Writing,,TO PLAY
2973,DE,WRITING,FINAL,Writing,,TO PLAY
2974,DE,WRITING,FINAL,Writing,,TO PLAY
2975,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2976,DC,BOOK,FINAL,Book,,TO PLAY
2977,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,TO PLAY
2979,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2981,G,TO EAT,MENU,,TO EAT,TO EAT
2982,GB,A TOAST,FINAL,A toast,,TO EAT
2983,GC,EGGS,FINAL,Eggs,,TO EAT
2984,GC,EGGS,FINAL,Eggs,,TO EAT
2985,GJ,SPAGHETTI,FINAL,Spaghetti,,TO EAT
2986,GC,EGGS,FINAL,Eggs,,TO EAT
2987,GC,EGGS,FINAL,Eggs,,TO EAT
2988,GB,A TOAST,FINAL,A toast,,TO EAT
2989,GD,CHOP,FINAL,Chop,,TO EAT
2990,GD,CHOP,FINAL,Chop,,TO EAT
2991,GC,EGGS,FINAL,Eggs,,TO EAT
2992,GC,EGGS,FINAL,Eggs,,TO EAT
2993,GC,EGGS,FINAL,Eggs,,TO EAT
2994,GC,EGGS,FINAL,Eggs,,TO EAT
2995,GB,A TOAST,FINAL,A toast,,TO EAT
2996,GB,A TOAST,FINAL,A toast,,TO EAT
2999,F,GAMES,MENU,,GAMES,GAMES
3000,FF,MUSIC,FINAL,Music,,GAMES
3001,FL,BABY UNICORN,FINAL,Baby Unicorn,,GAMES
3002,FC,TRACING,FINAL,Tracing,,GAMES
3003,FC,TRACING,FINAL,Tracing,,GAMES
3004,FL,BABY UNICORN,FINAL,Baby Unicorn,,GAMES
3005,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
3006,E,FEELING,MENU,,FEELING,FEELING
3007,EB,HAPPY,FINAL,Happy,,FEELING
3008,EB,HAPPY,FINAL,Happy,,FEELING
3009,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3010,DI,GAMES,FINAL,Games,,TO PLAY
3011,DJ,CARDS,FINAL,Cards,,TO PLAY
3012,DE,WRITING,FINAL,Writing,,TO PLAY
3013,DE,WRITING,FINAL,Writing,,TO PLAY
3014,DE,WRITING,FINAL,Writing,,TO PLAY
3015,DE,WRITING,FINAL,Writing,,TO PLAY
3017,L,TREATS,MENU,,TREATS,TREATS
3018,LD,SEED BALL,FINAL,Seed ball,,TREATS
3019,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3020,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3021,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3022,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3023,LC,NUTS,FINAL,Nuts,,TREATS
3024,LC,NUTS,FINAL,Nuts,,TREATS
3025,LC,NUTS,FINAL,Nuts,,TREATS
3026,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3027,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3028,LC,NUTS,FINAL,Nuts,,TREATS
3029,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3030,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3031,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3032,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3034,L,TREATS,MENU,,TREATS,TREATS
3035,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3036,LD,SEED BALL,FINAL,Seed ball,,TREATS
3037,L,TREATS,MENU,,TREATS,TREATS
3038,LC,NUTS,FINAL,Nuts,,TREATS
3040,F,GAMES,MENU,,GAMES,GAMES
3041,FK,COLORING,FINAL,Coloring,,GAMES
3042,FK,COLORING,FINAL,Coloring,,GAMES
3046,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3047,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3048,CB,MOM,FINAL,Mom,,EXPERIENCE
3049,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3051,CB,MOM,FINAL,Mom,,EXPERIENCE
3052,CB,MOM,FINAL,Mom,,EXPERIENCE
3053,CB,MOM,FINAL,Mom,,EXPERIENCE
3055,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3056,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3057,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3059,L,TREATS,MENU,,TREATS,TREATS
3060,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3061,LC,NUTS,FINAL,Nuts,,TREATS
3062,LD,SEED BALL,FINAL,Seed ball,,TREATS
3063,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3064,LG,ALMOND,FINAL,Almond,,TREATS
3065,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3066,LC,NUTS,FINAL,Nuts,,TREATS
3068,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3069,DC,BOOK,MENU,,BOOK,BOOK
3070,DCD,POP UP,FINAL,Pop Up,,BOOK
3071,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
3075,J,MUSIC,MENU,,MUSIC,MUSIC
3076,JF,OLDIES,FINAL,Oldies,,MUSIC
3077,JE,DANCE,FINAL,Dance,,MUSIC
3078,JC,PIANO,FINAL,Piano,,MUSIC
3079,JF,OLDIES,FINAL,Oldies,,MUSIC
3080,JE,DANCE,FINAL,Dance,,MUSIC
3081,JF,OLDIES,FINAL,Oldies,,MUSIC
3082,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
3083,A ,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3084,AB ,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
3085,ABC,HOT,MENU,,HOT,HOT
3089,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3090,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3091,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3092,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3094,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3095,AG,MATH,FINAL,Math,,TALK ABOUT
3096,AG,MATH,FINAL,Math,,TALK ABOUT
3097,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
3099,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3100,DC,BOOK,MENU,,BOOK,BOOK
3101,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
3105,L,TREATS,MENU,,TREATS,TREATS
3106,LF,MEDICINE,FINAL,Medicine,,TREATS
3107,LE,MANGO,FINAL,Mango,,TREATS
3110,LC,NUTS,FINAL,Nuts,,TREATS
3111,LF,MEDICINE,FINAL,Medicine,,TREATS
3112,LF,MEDICINE,FINAL,Medicine,,TREATS
3113,LF,MEDICINE,FINAL,Medicine,,TREATS
3114,L,TREATS,MENU,,TREATS,TREATS
3115,LC,NUTS,FINAL,Nuts,,TREATS
3116,LC,NUTS,FINAL,Nuts,,TREATS
3117,LD,SEED BALL,FINAL,Seed ball,,TREATS
3118,LC,NUTS,FINAL,Nuts,,TREATS
3119,LC,NUTS,FINAL,Nuts,,TREATS
3121,L,TREATS,MENU,,TREATS,TREATS
3122,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3124,E,FEELING,MENU,,FEELING,FEELING
3125,EB,HAPPY,FINAL,Happy,,FEELING
3126,EC,EXCITED,FINAL,Excited,,FEELING
3127,EB,HAPPY,FINAL,Happy,,FEELING
3128,EB,HAPPY,FINAL,Happy,,FEELING
3129,EC,EXCITED,FINAL,Excited,,FEELING
3130,EB,HAPPY,FINAL,Happy,,FEELING
3131,EC,EXCITED,FINAL,Excited,,FEELING
3133,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3134,DI,GAMES,FINAL,Games,,TO PLAY
3135,DI,GAMES,FINAL,Games,,TO PLAY
3136,DI,GAMES,FINAL,Games,,TO PLAY
3137,DI,GAMES,FINAL,Games,,TO PLAY
3138,FC,TRACING,FINAL,Tracing,,TO PLAY
3144,L,TREATS,MENU,,TREATS,TREATS
3148,E,FEELING,MENU,,FEELING,FEELING
3149,EB,HAPPY,FINAL,Happy,,FEELING
3151,G,TO EAT,MENU,,TO EAT,TO EAT
3152,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
3153,EB,HAPPY,FINAL,Happy,,TO EAT
3154,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3155,AB,TEMP AND WEATHER,FINAL,Temp and weather,,TALK ABOUT
3156,ABD,WARM,MENU,,WARM,WARM
3157,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3158,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3159,ABD,WARM,MENU,,WARM,WARM
3160,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3161,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3162,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
3163,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
3187,F,GAMES,MENU,,GAMES,GAMES
3188,FC,TRACING,FINAL,Tracing,,GAMES
3189,FC,TRACING,FINAL,Tracing,,GAMES
3190,FC,TRACING,FINAL,Tracing,,GAMES
3192,L,TREATS,MENU,,TREATS,TREATS
3193,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3195,E,FEELING,MENU,,FEELING,FEELING
3198,K,CARTOONS,MENU,,CARTOONS,CARTOONS
3199,KC,CLOUDBABIES,FINAL,Cloudbabies,,CARTOONS
3200,KC,CLOUDBABIES,FINAL,Cloudbabies,,CARTOONS
3201,L,TREATS,MENU,,TREATS,TREATS
3202,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3203,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3204,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3205,L,TREATS,MENU,,TREATS,TREATS
3206,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3207,L,TREATS,MENU,,TREATS,TREATS
3208,L,TREATS,MENU,,TREATS,TREATS
3209,K,CARTOONS,MENU,,CARTOONS,CARTOONS
3210,KC,CLOUDBABIES,FINAL,Cloudbabies,,CARTOONS
3211,KC,CLOUDBABIES,FINAL,Cloudbabies,,CARTOONS
3215,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3216,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3217,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3218,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3219,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3220,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3221,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3222,LG,ALMOND,FINAL,Almond,,CARTOONS
3223,LG,ALMOND,FINAL,Almond,,CARTOONS
3224,LG,ALMOND,FINAL,Almond,,CARTOONS
3225,LG,ALMOND,FINAL,Almond,,CARTOONS
3226,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3227,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3228,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3229,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,CARTOONS
3230,LG,ALMOND,FINAL,Almond,,CARTOONS
3231,LG,ALMOND,FINAL,Almond,,CARTOONS
3232,LG,ALMOND,FINAL,Almond,,CARTOONS
3233,L,TREATS,MENU,,TREATS,TREATS
3234,LG,ALMOND,FINAL,Almond,,TREATS
3236,H,TO DRINK,MENU,,TO DRINK,TO DRINK
3237,HB,WATER,FINAL,Water,,TO DRINK
3239,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3242,L,TREATS,MENU,,TREATS,TREATS
3243,L,TREATS,MENU,,TREATS,TREATS
3244,L,TREATS,MENU,,TREATS,TREATS
3245,LE,MANGO,FINAL,Mango,,TREATS
3246,EB,HAPPY,MENU,,HAPPY,HAPPY
3247,EB,HAPPY,MENU,,HAPPY,HAPPY
3248,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3250,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3251,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
3252,ABC,HOT,MENU,,HOT,HOT
3253,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3254,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3255,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3256,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3257,ABE,COOL,MENU,,COOL,COOL
3258,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
3259,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
3260,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
3261,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
3262,ABC,HOT,MENU,,HOT,HOT
3263,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3264,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3265,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3266,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3267,ABC,HOT,MENU,,HOT,HOT
3268,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3269,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3270,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3271,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3272,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3273,ABC,HOT,MENU,,HOT,HOT
3274,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3275,ABD,WARM,MENU,,WARM,WARM
3276,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3277,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
3278,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
3279,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
3281,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3282,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
3283,ABC,HOT,MENU,,HOT,HOT
3284,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3285,ABC,HOT,MENU,,HOT,HOT
3286,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3287,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3288,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3289,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3290,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3291,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3292,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3293,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3294,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3295,CJ,READ,FINAL,Read,,EXPERIENCE
3296,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3297,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3298,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3299,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3300,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3301,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3302,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3303,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3304,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3305,CJ,READ,FINAL,Read,,EXPERIENCE
3306,CJ,READ,FINAL,Read,,EXPERIENCE
3307,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3308,CJ,READ,FINAL,Read,,EXPERIENCE
3309,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3310,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3311,CJ,READ,FINAL,Read,,EXPERIENCE
3312,CJ,READ,FINAL,Read,,EXPERIENCE
3313,CJ,READ,FINAL,Read,,EXPERIENCE
3314,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
3315,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
3316,DCG,THEME,MENU,,THEME,THEME
3317,DCGB,FANTASY,MENU,,FANTASY,FANTASY
3318,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
3319,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
3321,L,TREATS,MENU,,TREATS,TREATS
3322,LC,NUTS,FINAL,Nuts,,TREATS
3323,LC,NUTS,FINAL,Nuts,,TREATS
3324,LC,NUTS,FINAL,Nuts,,TREATS
3334,L,TREATS,MENU,,TREATS,TREATS
3335,L,TREATS,MENU,,TREATS,TREATS
3344,E,FEELING,MENU,,FEELING,FEELING
3345,ED,YUM,FINAL,Yum,,FEELING
3346,EB,HAPPY,FINAL,Happy,,FEELING
3347,EB,HAPPY,FINAL,Happy,,FEELING
3348,EB,HAPPY,FINAL,Happy,,FEELING
3349,EB,HAPPY,FINAL,Happy,,FEELING
3350,EB,HAPPY,FINAL,Happy,,FEELING
3351,EB,HAPPY,FINAL,Happy,,FEELING
3352,EB,HAPPY,FINAL,Happy,,FEELING
3353,EB,HAPPY,FINAL,Happy,,FEELING
3354,EB,HAPPY,FINAL,Happy,,FEELING
3355,EB,HAPPY,FINAL,Happy,,FEELING
3357,E,FEELING,MENU,,FEELING,FEELING
3358,ED,YUM,FINAL,Yum,,FEELING
3359,EB,HAPPY,FINAL,Happy,,FEELING
3360,E,FEELING,MENU,,FEELING,FEELING
3361,EC,EXCITED,FINAL,Excited,,FEELING
3362,EB,HAPPY,FINAL,Happy,,FEELING
3363,CD,TOUCH,FINAL,Touch,,FEELING
3364,CD,TOUCH,FINAL,Touch,,FEELING
3365,CD,TOUCH,FINAL,Touch,,FEELING
3366,CB,MOM,FINAL,Mom,,FEELING
3367,CB,MOM,FINAL,Mom,,FEELING
3368,CB,MOM,FINAL,Mom,,FEELING
3369,CD,TOUCH,FINAL,Touch,,FEELING
3370,CD,TOUCH,FINAL,Touch,,FEELING
3371,CB,MOM,FINAL,Mom,,FEELING
3373,E,FEELING,MENU,,FEELING,FEELING
3374,ED,YUM,FINAL,Yum,,FEELING
3375,EB,HAPPY,FINAL,Happy,,FEELING
3376,EB,HAPPY,FINAL,Happy,,FEELING
3377,EB,HAPPY,FINAL,Happy,,FEELING
3378,F,GAMES,MENU,,GAMES,GAMES
3379,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
3380,E,FEELING,MENU,,FEELING,FEELING
3381,EB,HAPPY,FINAL,Happy,,FEELING
3382,EB,HAPPY,FINAL,Happy,,FEELING
3383,E,FEELING,MENU,,FEELING,FEELING
3384,ED,YUM,FINAL,Yum,,FEELING
3385,EB,HAPPY,FINAL,Happy,,FEELING
3387,E,FEELING,MENU,,FEELING,FEELING
3388,EC,EXCITED,FINAL,Excited,,FEELING
3389,EB,HAPPY,FINAL,Happy,,FEELING
3390,EB,HAPPY,FINAL,Happy,,FEELING
3391,EB,HAPPY,FINAL,Happy,,FEELING
3392,E,FEELING,MENU,,FEELING,FEELING
3393,EB,HAPPY,FINAL,Happy,,FEELING
3394,E,FEELING,MENU,,FEELING,FEELING
3395,ED,YUM,FINAL,Yum,,FEELING
3396,CE,SEE,FINAL,See,,FEELING
3397,CD,TOUCH,FINAL,Touch,,FEELING
3398,CD,TOUCH,FINAL,Touch,,FEELING
3399,CD,TOUCH,FINAL,Touch,,FEELING
3400,CD,TOUCH,FINAL,Touch,,FEELING
3401,CD,TOUCH,FINAL,Touch,,FEELING
3402,CE,SEE,FINAL,See,,FEELING
3403,CD,TOUCH,FINAL,Touch,,FEELING
3404,CJ,READ,FINAL,Read,,FEELING
3405,CE,SEE,FINAL,See,,FEELING
3406,CD,TOUCH,FINAL,Touch,,FEELING
3407,CD,TOUCH,FINAL,Touch,,FEELING
3408,CD,TOUCH,FINAL,Touch,,FEELING
3409,CJ,READ,FINAL,Read,,FEELING
3411,E,FEELING,MENU,,FEELING,FEELING
3412,ED,YUM,FINAL,Yum,,FEELING
3413,EB,HAPPY,FINAL,Happy,,FEELING
3414,E,HAPPY,FINAL,Happy,,FEELING
3415,E,FEELING,MENU,,FEELING,FEELING
3416,ED,YUM,FINAL,Yum,,FEELING
3417,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3418,CB,MOM,FINAL,Mom,,EXPERIENCE
3419,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3420,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
3421,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
3422,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3423,DC,BOOK,MENU,,BOOK,BOOK
3424,BI,OUTSIDE WALK,FINAL,Outside walk,,BOOK
3425,BI,OUTSIDE WALK,FINAL,Outside walk,,BOOK
3426,BI,OUTSIDE WALK,FINAL,Outside walk,,BOOK
3427,E,FEELING,MENU,,FEELING,FEELING
3428,ED,YUM,FINAL,Yum,,FEELING
3430,E,FEELING,MENU,,FEELING,FEELING
3431,EB,HAPPY,FINAL,Happy,,FEELING
3432,EH,LIKE,FINAL,Like,,FEELING
3433,EB,HAPPY,FINAL,Happy,,FEELING
3434,EJ,EWW,FINAL,Eww,,FEELING
3435,EJ,EWW,FINAL,Eww,,FEELING
3436,EK,AFRAID,FINAL,Afraid,,FEELING
3437,EK,AFRAID,FINAL,Afraid,,FEELING
3438,EK,AFRAID,FINAL,Afraid,,FEELING
3439,ED,YUM,FINAL,Yum,,FEELING
3440,EB,HAPPY,FINAL,Happy,,FEELING
3441,EB,HAPPY,FINAL,Happy, , 
3442,EB,HAPPY,FINAL,Happy,, 
3443,EB,HAPPY,FINAL,Happy,, 
3444,EB,HAPPY,FINAL,Happy,, 
3445,EB,HAPPY,FINAL,Happy,, 
3446,EB,HAPPY,FINAL,Happy,, 
3447,EB,HAPPY,FINAL,Happy,, 
3448,EB,HAPPY,FINAL,Happy,, 
3449,EB,HAPPY,FINAL,Happy,, 
3450,D ,TO PLAY,MENU,,TO PLAY,TO PLAY
3451,DE,WRITING,FINAL,Writing,,TO PLAY
3452,DE,WRITING,FINAL,Writing,,TO PLAY
3453,DC,BOOK,FINAL,Book,,TO PLAY
3454,DCD,POP UP,FINAL,Pop up,,TO PLAY
3455,DCGB,FANTASY,MENU,,FANTASY,FANTASY
3456,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
3458,DCGBC,DRAGONS,FINAL,Dragons,,FANTASY
3459,DCGBC,DRAGONS,FINAL,Dragons,,FANTASY
3460,DCGBC,DRAGONS,FINAL,Dragons,,FANTASY
3461,DCGBC,DRAGONS,FINAL,Dragons,,FANTASY
3463,L,TREATS,MENU,,TREATS,TREATS
3464,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3465,L,TREATS,MENU,,TREATS,TREATS
3466,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3467,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3468,L,TREATS,MENU,,TREATS,TREATS
3469,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
3470,L,TREATS,MENU,,TREATS,TREATS
3471,E,FEELING,MENU,,FEELING,FEELING
3472,EB,HAPPY,FINAL,Happy,,FEELING
3473,EB,HAPPY,FINAL,Happy,,FEELING
3474,EB,HAPPY,FINAL,Happy,,FEELING
3475,EB,HAPPY,FINAL,Happy,,FEELING
3476,E ,FEELING,MENU,,FEELING,FEELING
3477,EB,HAPPY,FINAL,Happy,,FEELING
3478,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3479,DC,BOOK,MENU,,BOOK,BOOK
3480,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
3481,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
3482,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
3483,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
3485,E,FEELING,MENU,,FEELING,FEELING
3486,EC,EXCITED,FINAL,Excited,,FEELING
3487,EB,HAPPY,FINAL,Happy,,FEELING
3488,E,FEELING,MENU,,FEELING,FEELING
3489,ED,YUM,FINAL,Yum,,FEELING
3490,E,FEELING,MENU,,FEELING,FEELING
3491,ED,YUM,FINAL,Yum,,FEELING
3492,EB,HAPPY,FINAL,Happy,,FEELING
3493,E,FEELING,MENU,,FEELING,FEELING
3494,ED,YUM,FINAL,Yum,,FEELING
3495,ED,YUM,FINAL,Yum,,FEELING
3496,EB,HAPPY,FINAL,Happy,,FEELING
3497,EB,HAPPY,FINAL,Happy,,FEELING
3499,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3502,E,FEELING,MENU,,FEELING,FEELING
3504,EB,HAPPY,FINAL,Happy,,FEELING
3505,EC,EXCITED,FINAL,Excited,,FEELING
3506,E,FEELING,MENU,,FEELING,FEELING
3507,EB,HAPPY,FINAL,Happy,,FEELING
3508,E,FEELING,MENU,,FEELING,FEELING
3509,EC,EXCITED,FINAL,Excited,,FEELING
3510,EC,EXCITED,FINAL,Excited,,FEELING
3512,E,FEELING,MENU,,FEELING,FEELING
3513,EK,AFRAID,FINAL,Afraid,,FEELING
3514,EJ,EWW,FINAL,Eww,,FEELING
3515,EB,HAPPY,FINAL,Happy,,FEELING
3516,EK,AFRAID,FINAL,Afraid,,FEELING
3517,EK,AFRAID,FINAL,Afraid,,FEELING
3518,EH,LIKE,FINAL,Like,,FEELING
3519,EB,HAPPY,FINAL,Happy,,FEELING
3520,E,FEELING,MENU,,FEELING,FEELING
3521,EL,SAD,FINAL,Sad,,FEELING
3522,EL,SAD,FINAL,Sad,,FEELING
3523,EL,SAD,FINAL,Sad,,FEELING
3524,EK,AFRAID,FINAL,Afraid,,FEELING
3525,EK,AFRAID,FINAL,Afraid,,FEELING
3526,EK,AFRAID,FINAL,Afraid,,FEELING
3527,L,TREATS,MENU,,TREATS,TREATS
3528,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds, , 
3529,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,, 
