Line Number,Location path code,selection,source,word,menu,menu_ff
2263,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2264,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2265,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2266,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
2267,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2268,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2269,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2270,JE,FEELING,MENU,,FEELING,FEELING
2271,JEB,HAPPY,FINAL,Happy,,FEELING
2272,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2273,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2284,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2285,JD,BODY,MENU,,BODY,BODY
2286,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
2287,JDLA,BACK,MENU,,BACK,BACK
2288,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
2289,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,TYPES OF OUCH
2290,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2291,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
2292,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,TYPES OF OUCH
2293,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2294,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
2295,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
2296,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
2297,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2298,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2299,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2300,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2301,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2302,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2303,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2304,CB,MOM,FINAL,Mom,,EXPERIENCE
2305,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2306,CL,SMELL,FINAL,Smell,,EXPERIENCE
2307,CB,MOM,FINAL,Mom,,EXPERIENCE
2308,CB,MOM,FINAL,Mom,,EXPERIENCE
2309,CB,MOM,FINAL,Mom,,EXPERIENCE
2310,CF,HEAR,FINAL,Hear,,EXPERIENCE
2311,CB,MOM,FINAL,Mom,,EXPERIENCE
2314,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2315,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2316,CF,HEAR,FINAL,Hear,,EXPERIENCE
2317,CL,SMELL,FINAL,Smell,,EXPERIENCE
2318,CE,SEE,FINAL,See ,,EXPERIENCE
2319,CB,MOM,FINAL,Mom,,EXPERIENCE
2320,CB,MOM,FINAL,Mom,,EXPERIENCE
2321,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2323,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2324,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
2325,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2326,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2327,ICH,WALK,FINAL,Walk,,MOVEMENT
2328,ICG,SIT,FINAL,Sit,,MOVEMENT
2329,ICM,MOM,FINAL,Mom,,MOVEMENT
2330,ICM,MOM,FINAL,Mom,,MOVEMENT
2331,ICM,MOM,FINAL,Mom,,MOVEMENT
2332,ICG,SIT,FINAL,Sit,,MOVEMENT
2333,ICB,RUN,FINAL,Run,,MOVEMENT
2335,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2336,HB,TIME,MENU,,TIME,TIME
2337,HBH,FUTURE,FINAL,Future,,TIME
2338,HBH,FUTURE,FINAL,Future,,TIME
2339,HBP,SAD,FINAL,Sad,,TIME
2340,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2342,HBG,PAST,FINAL,Past,,TIME
2343,HBG,PAST,FINAL,Past,,TIME
2344,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
2345,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2346,HBO,HAPPY,FINAL,Happy,,TIME
2347,HBH,FUTURE,FINAL,Future,,TIME
2349,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2350,JE,FEELING,MENU,,FEELING,FEELING
2351,JEC,EXCITED,FINAL,Excited,,FEELING
2352,JECB,I FEEL EXCITED,FINAL,I feel excited,,FEELING
2354,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2355,JE,FEELING,MENU,,FEELING,FEELING
2356,JEC,EXCITED,MENU,,EXCITED,EXCITED
2357,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
2359,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2360,JE,FEELING,MENU,,FEELING,FEELING
2361,JED,MAD,MENU,,MAD,MAD
2362,JEA,BACK,MENU,,BACK,BACK
2363,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2364,JD,BODY,MENU,,BODY,BODY
2371,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2372,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2373,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2374,DC,TRACING AND WRITING,FINAL,Tracing and Writing,,TO PLAY
2376,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,TO PLAY
2377,ADCDP,LIKE,FINAL,Like,,TO PLAY
2378,ADCDN,GAME,FINAL,Game,,TO PLAY
2380,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2381,JE,FEELING,MENU,,FEELING,FEELING
2382,JEB,HAPPY,MENU,,HAPPY,HAPPY
2383,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2384,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2385,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2386,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2387,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2388,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2389,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2391,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2392,AD,SEASONAL,MENU,,SEASONAL,SEASONAL
2393,ADC,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS
2394,ADCE,CHRISTMAS,MENU,,CHRISTMAS,CHRISTMAS
2395,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS
2396,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS
2397,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS
2398,ADCEQ,LIKE,FINAL,Like,,CHRISTMAS
2399,ADCEK,GAME,FINAL,Game,,CHRISTMAS
2400,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2401,JE,FEELING,MENU,,FEELING,FEELING
2402,JEB,HAPPY,FINAL,Happy,,FEELING
2403,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2404,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2405,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2406,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2407,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2408,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2409,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2410,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2411,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2412,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2414,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2415,JD,BODY,MENU,,BODY,BODY
2417,JDJ,OUCH,FINAL,Ouch,,BODY
2418,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2419,JDJ,OUCH,FINAL,Ouch,,BODY
2420,JDJ,OUCH,FINAL,Ouch,,BODY
2421,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2422,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
2423,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
2424,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2425,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
2426,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2427,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2428,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
2429,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
2430,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
2431,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
2432,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
2433,JDRQ,ISABELLE,FINAL,Isabelle,,TYPES OF OUCH
2434,JDRQ,ISABELLE,FINAL,Isabelle,,TYPES OF OUCH
2435,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH
2436,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH
2437,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH
2439,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2440,JD,BODY,MENU,,BODY,BODY
2441,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2442,JDJ,OUCH,FINAL,Ouch,,BODY
2444,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2445,JD,BODY,MENU,,BODY,BODY
2446,JDJ,OUCH,FINAL,Ouch,,BODY
2447,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2448,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2449,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2450,AGC,NO,FINAL,No,,BODY
2451,AGB,YES,FINAL,Yes,,BODY
2452,AGB,YES,FINAL,Yes,,BODY
2453,AGC,NO,FINAL,No,,BODY
2454,AGC,NO,FINAL,No,,BODY
2455,AGC,NO,FINAL,No,,BODY
2456,AGB,YES,FINAL,Yes,,BODY
2457,AGC,NO,FINAL,No,,BODY
2458,AGB,YES,FINAL,Yes,,BODY
2459,AGC,NO,FINAL,No,,BODY
2460,AGB,YES,FINAL,Yes,,BODY
2461,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY
2462,AGC,NO,FINAL,No,,BODY
2464,AGB,YES,FINAL,Yes,,BODY
2465,AGC,NO,FINAL,No,,BODY
2466,AGB,YES,FINAL,Yes,,BODY
2467,AGB,YES,FINAL,Yes,,BODY
2468,AGB,YES,FINAL,Yes,,BODY
2469,AGC,NO,FINAL,No,,BODY
2471,,NO,FINAL,No,,BODY
2472,AGB,YES,FINAL,Yes,,BODY
2473,AGC,NO,FINAL,No,,BODY
2474,AGB,YES,FINAL,Yes,,BODY
2475,AGB,YES,FINAL,Yes,,BODY
2476,AGB,YES,FINAL,Yes,,BODY
2477,AGC,NO,FINAL,No,,BODY
2478,AGB,YES,FINAL,Yes,,BODY
2479,AGB,YES,FINAL,Yes,,BODY
2480,AGB,YES,FINAL,Yes,,BODY
2481,,NO,FINAL,No,,BODY
2482,AGB,YES,FINAL,Yes,,BODY
2483,,NO,FINAL,No,,BODY
2484,AGB,YES,FINAL,Yes,,BODY
2485,,NO,FINAL,No,,BODY
2486,AGB,YES,FINAL,Yes,,BODY
2487,,NO,FINAL,No,,BODY
2488,AGB,YES,FINAL,Yes,,BODY
2489,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
2490,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2491,JD,BODY,MENU,,BODY,BODY
2492,JDC,TUMMY,FINAL,Tummy,,BODY
2494,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2495,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2496,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2497,JDL,MEDICINE,FINAL,Medicine,,BODY
2498,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
2499,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
2500,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,BODY
2501,JDLA,BACK,MENU,,BACK,BACK
2502,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2503,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
2504,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2505,DE,BOOK,FINAL,Book,,TO PLAY
2507,ADB,SEASONAL,MENU,,SEASONAL,SEASONAL
2508,ADBE,FALL,FINAL,Fall,,SEASONAL
2509,ADBEN,FALL CARTOONS,FINAL,Fall Cartoons,,SEASONAL
2510,ADBEN,FALL CARTOONS,FINAL,Fall Cartoons,,SEASONAL
2512,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2513,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2514,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2515,JD,BODY,MENU,,BODY,BODY
2516,JDE,WING,FINAL,Wing,,BODY
2517,JDE,WING,FINAL,Wing,,BODY
2518,JDJ,OUCH,FINAL,Ouch,,BODY
2519,JDJ,OUCH,FINAL,Ouch,,BODY
2520,JDJ,OUCH,FINAL,Ouch,,BODY
2521,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2522,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2523,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2524,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2525,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2526,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2527,JDI,TUMMY,FINAL,Tummy ,,BODY
2528,JDC,TUMMY,FINAL,Tummy ,,BODY
2529,JDC,TUMMY,FINAL,Tummy ,,BODY
2530,JDC,TUMMY,FINAL,Tummy ,,BODY
2531,JDC,TUMMY,FINAL,Tummy ,,BODY
2532,JDJ,OUCH,FINAL,Ouch,,BODY
2533,JDJ,OUCH,FINAL,Ouch,,BODY
2534,JDF,FOOT,FINAL,Foot,,BODY
2535,JDF,FOOT,FINAL,Foot,,BODY
2536,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2537,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
2538,ICB,WALK,FINAL,Walk,,MOVEMENT
2539,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
2540,ICB,RUN,FINAL,Run,,MOVEMENT
2541,ICB,RUN,FINAL,Run,,MOVEMENT
2542,ICA,BACK,MENU,,BACK,BACK
2543,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2544,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2545,DG,TYPING,FINAL,Typing,,TO PLAY
2554,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2555,JE,FEELING,MENU,,FEELING,FEELING
2556,JED,MAD,MENU,,MAD,MAD
2557,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2558,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
2559,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2560,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2561,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2562,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2563,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
2564,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2565,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2566,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2567,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2568,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2569,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2570,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2571,IBE,BIG,FINAL,Big,,OPPOSITES
2572,IBE,BIG,FINAL,Big,,OPPOSITES
2573,IBQ,EASY,FINAL,Easy,,OPPOSITES
2574,IBE,BIG,FINAL,Big,,OPPOSITES
2575,IBF,LITTLE,FINAL,Little,,OPPOSITES
2576,IBE,BIG,FINAL,Big,,OPPOSITES
2577,IBL,OUT,FINAL,Out,,OPPOSITES
2578,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2579,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2580,IBL,OUT,FINAL,Out,,OPPOSITES
2581,IBE,BIG,FINAL,Big,,OPPOSITES
2582,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2583,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2584,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2585,IBJ,DARK,FINAL,Dark,,OPPOSITES
2586,IBJ,DARK,FINAL,Dark,,OPPOSITES
2587,IBI,LIGHT,FINAL,Light,,OPPOSITES
2588,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2589,IBC,HIGH UP,FINAL,High up,,OPPOSITES
2590,IBJ,DARK,FINAL,Dark,,OPPOSITES
2591,IBI,LIGHT,FINAL,Light,,OPPOSITES
2592,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2593,HB,TIME,FINAL,Time,,MEMORY AND TIME
2594,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2595,HBG,PAST,FINAL,Past,,MEMORY AND TIME
2596,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2597,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2598,HBR,BODY,FINAL,Body,,MEMORY AND TIME
2600,JDI,I FEEL GOOD,FINAL,I feel good,,MEMORY AND TIME
2601,JDI,I FEEL GOOD,FINAL,I feel good,,MEMORY AND TIME
2604,JDI,I FEEL GOOD,FINAL,I feel good,,MEMORY AND TIME
2605,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2606,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2607,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2608,HBG,PAST,FINAL,Past,,MEMORY AND TIME
2609,HBP,SAD,FINAL,Sad,,MEMORY AND TIME
2610,HBD,TODAY,FINAL,Today,,MEMORY AND TIME
2611,HBD,TODAY,FINAL,Today,,MEMORY AND TIME
2612,HBL,NO LIKE,FINAL,No like,,MEMORY AND TIME
2613,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2614,HBE,TOMORROW,FINAL,Tomorrow,,MEMORY AND TIME
2615,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2616,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2617,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2618,HBP,SAD,FINAL,Sad,,MEMORY AND TIME
2619,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2620,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2621,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2622,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2623,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2624,HBG,PAST,FINAL,Past,,MEMORY AND TIME
2625,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2626,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2627,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2628,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2629,HBG,PAST,FINAL,Past,,MEMORY AND TIME
2630,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2631,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
2633,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,MEMORY AND TIME
2635,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2637,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2638,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2639,JCD,WARM,MENU,,WARM,WARM
2640,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2641,JCDI,WARM OUTSIDE,FINAL,Warm outside,,WARM
2642,JCDK,TALK ABOUT,FINAL,Talk about,,WARM
2643,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2644,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2645,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2646,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2647,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
2648,JCDB,I FEEL WARM,FINAL,I feel warm,,WARM
2649,JCDK,TALK ABOUT,FINAL,Talk about,,WARM
2650,AGB,YES,FINAL,Yes,,WARM
2651,AGB,YES,FINAL,Yes,,WARM
2652,AGB,YES,FINAL,Yes,,WARM
2653,AGB,YES,FINAL,Yes,,WARM
2654,AGC,NO,FINAL,No,,WARM
2655,AGB,YES,FINAL,Yes,,WARM
2656,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2657,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2658,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2659,JD,BODY,MENU,,BODY,BODY
2660,JDE,WING,FINAL,Wing,,BODY
2661,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2662,JDJ,OUCH,FINAL,Ouch,,BODY
2664,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2665,AGB,YES,FINAL,Yes,,BODY
2666,AGB,YES,FINAL,Yes,,BODY
2667,AGA,BACK,MENU,,BACK,BACK
2668,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2669,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2670,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
2671,CB,MOM,FINAL,Mom,,EXPERIENCE
2672,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2673,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2674,CB,MOM,FINAL,Mom,,EXPERIENCE
2675,CK,TASTE,FINAL,Taste,,EXPERIENCE
2676,CL,SMELL,FINAL,Smell,,EXPERIENCE
2677,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2678,CJ,READ,FINAL,Read,,EXPERIENCE
2679,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2680,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2681,CK,TASTE,FINAL,Taste,,EXPERIENCE
2682,CK,TASTE,FINAL,Taste,,EXPERIENCE
2684,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
2685,FD,ALEXA,MENU,,ALEXA,ALEXA
2686,FDO,ALEXA VOLUME 5,FINAL,Alexa volume 5,,ALEXA
2687,FDO,ALEXA VOLUME 5,FINAL,Alexa volume 5,,ALEXA
2688,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,ALEXA
2689,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play handel,,ALEXA
2691,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2692,JD,BODY,MENU,,BODY,BODY
2693,JDE,WING,FINAL,Wing,,BODY
2694,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2695,JDJ,OUCH,FINAL,Ouch,,BODY
2696,JDJ,OUCH,FINAL,Ouch,,BODY
2697,JDJ,OUCH,FINAL,Ouch,,BODY
2698,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2699,JDE,WING,FINAL,Wing,,BODY
2700,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2701,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2702,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2703,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2704,HBD,TODAY,FINAL,Today,,BODY
2705,HBD,TODAY,FINAL,Today,,BODY
2706,HBD,TODAY,FINAL,Today,,BODY
2707,HBD,TODAY,FINAL,Today,,BODY
2708,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2709,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2710,HBD,TODAY,FINAL,Today,,BODY
2711,HBD,TODAY,FINAL,Today,,BODY
2712,HBD,TODAY,FINAL,Today,,BODY
2713,HBE,TOMORROW,FINAL,Tomorrow,,BODY
2714,HBE,TODAY,FINAL,Today,,BODY
2715,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2716,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2717,HBC,YESTERDAY,FINAL,Yesterday,,BODY
2718,HBE,TOMORROW,FINAL,Tomorrow,,BODY
2719,HBE,TOMORROW,FINAL,Tomorrow,,BODY
2720,HBL,NO LIKE,FINAL,No like,,BODY
2721,HBK,LIKE,FINAL,Like,,BODY
2722,HBH,FUTURE,FINAL,Future,,BODY
2723,HBD,TODAY,FINAL,Today,,BODY
2724,HBC,YESTERDAY,FINAL,yesterday,,BODY
2726,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2727,JE,FEELING,MENU,,FEELING,FEELING
2728,JEG,AFRAID,FINAL,Afraid,,FEELING
2729,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
2730,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2731,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2732,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2733,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2734,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2735,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2736,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2737,AGD,I'M NOT SURE,FINAL,I'm not sure,,FEELING
2738,AGB,YES,FINAL,Yes,,FEELING
2739,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2740,JE,FEELING,MENU,,FEELING,FEELING
2741,JEB,HAPPY,FINAL,Happy,,FEELING
2742,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2743,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2744,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2745,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2746,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2747,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
