Line Number,Location path code,selection,source,word,menu,menu_ff
2285,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2286,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
2287,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2288,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
2289,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2290,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2291,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2292,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2293,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2294,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2295,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2296,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2297,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2298,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2299,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2300,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2301,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
2302,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
2303,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2304,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2305,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2306,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2307,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
2308,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
2309,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2310,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
2311,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
2312,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2313,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
2314,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
2315,IDJ,BLUE,FINAL,blue,,DESCRIPTIONS AND PREFERENCES
2316,IDE,DOWN LOW,FINAL,down low,,DESCRIPTIONS AND PREFERENCES
2317,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
2318,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
2319,IDB,INSIDE,FINAL,inside,,DESCRIPTIONS AND PREFERENCES
2320,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
2321,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2322,CB,MOM,FINAL,Mom,,EXPERIENCE
2323,CB,MOM,FINAL,Mom,,EXPERIENCE
2324,CB,MOM,FINAL,Mom,,EXPERIENCE
2325,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2326,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2327,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2328,CB,MOM,FINAL,Mom,,EXPERIENCE
2329,CB,MOM,FINAL,Mom,,EXPERIENCE
2330,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2331,CB,MOM,FINAL,Mom,,EXPERIENCE
2332,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2333,CB,MOM,FINAL,Mom,,EXPERIENCE
2334,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2335,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2336,CE,SEE,FINAL,See,,EXPERIENCE
2337,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2338,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2339,CE,SEE,FINAL,See,,EXPERIENCE
2340,CB,MOM,FINAL,Mom,,EXPERIENCE
2341,CB,MOM,FINAL,Mom,,EXPERIENCE
2342,CB,MOM,FINAL,Mom,,EXPERIENCE
2343,DB,SNUGGLE,FINAL,Snuggle,,EXPERIENCE
2344,DC,TRACING AND WRITING,FINAL,Tracing and writing,,EXPERIENCE
2345,DG,TYPING,FINAL,Typing,,EXPERIENCE
2347,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2348,HB,TIME,MENU,,TIME,TIME
2349,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2350,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2351,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2352,HBG,PAST,FINAL,Past,,TIME
2353,HBG,PAST,FINAL,Past,,TIME
2354,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2355,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2356,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2357,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2358,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2359,HBG,PAST,FINAL,Past,,TIME
2360,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2361,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2362,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2363,HBG,PAST,FINAL,Past,,TIME
2364,HBO,HAPPY,FINAL,Happy,,TIME
2365,HBH,FUTURE,FINAL,Future,,TIME
2366,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
2367,HBR,BODY,FINAL,Body,,TIME
2368,HBK,LIKE,FINAL,Like,,TIME
2369,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2370,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2371,HBK,LIKE,FINAL,Like,,TIME
2372,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2373,HBH,FUTURE,FINAL,Future,,TIME
2374,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2375,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2376,HBD,TODAY,FINAL,Today,,TIME
2377,HBD,TODAY,FINAL,Today,,TIME
2378,HBD,TODAY,FINAL,Today,,TIME
2379,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2380,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2381,JD,BODY,MENU,,BODY,BODY
2382,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2383,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2384,T2JDH,BACK,FINAL,Back,,BODY
2385,JDJ,OUCH,FINAL,Ouch,,BODY
2386,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2387,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2388,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2389,JDH,TODAY,FINAL,Today,,BODY
2390,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2391,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2392,JDJ,OUCH,FINAL,Ouch,,BODY
2393,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2394,JDH,TODAY,FINAL,Today,,BODY
2395,JDH,TODAY,FINAL,Today,,BODY
2396,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2397,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2398,JDJ,OUCH,FINAL,Ouch,,BODY
2399,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2400,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2401,JDJ,OUCH,FINAL,Ouch,,BODY
2402,JDJ,OUCH,FINAL,Ouch,,BODY
2403,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2404,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2405,JDJ,OUCH,FINAL,Ouch,,BODY
2406,JDJ,OUCH,FINAL,Ouch,,BODY
2407,JDJ,OUCH,FINAL,Ouch,,BODY
2408,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2409,JDJ,OUCH,FINAL,Ouch,,BODY
2410,JDJ,OUCH,FINAL,Ouch,,BODY
2411,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2412,JDJ,OUCH,FINAL,Ouch,,BODY
2413,JDH,TODAY,FINAL,Today,,BODY
2414,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2415,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2417,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2418,JD,BODY,MENU,,BODY,BODY
2419,JDJ,OUCH,FINAL,Ouch,,BODY
2420,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2421,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2422,JDG,PAST,FINAL,Past,,BODY
2423,JDH,TODAY,FINAL,Today,,BODY
2424,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2425,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2426,JDJ,OUCH,FINAL,Ouch,,BODY
2427,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2428,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2429,JDJ,OUCH,FINAL,Ouch,,BODY
2430,JDJ,OUCH,FINAL,Ouch,,BODY
2431,JDJ,OUCH,FINAL,Ouch,,BODY
2432,JDH,TODAY,FINAL,Today ,,BODY
2433,JDH,TODAY,FINAL,Today,,BODY
2434,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2435,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2436,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2437,AG,YES AND NO,FINAL,Yes and no,,BODY
2438,AGC,NO,FINAL,No,,BODY
2439,AGB,YES,FINAL,Yes,,BODY
2440,AGB,YES,FINAL,Yes,,BODY
2441,AGA,BACK,MENU,,BACK,BACK
2442,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2443,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2444,JCD,WARM,FINAL,Warm,,TEMPERATURE
2445,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
2446,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
2447,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
2448,JCDJ,WARM INSIDE,FINAL,Warm inside,,TEMPERATURE
2449,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
2450,JCDI,WARM OUTSIDE,FINAL,Warm outside,,TEMPERATURE
2451,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
2452,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
2454,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2455,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
2456,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
2457,IDG,BROKEN,FINAL,broken,,FIX PLEASE
2458,IDH,FIX,FINAL,Fix,,FIX PLEASE
2459,IDI,WHITE,FINAL,White,,FIX PLEASE
2460,IDE,DOWN LOW,FINAL,Down Low,,FIX PLEASE
2461,IDB,INSIDE,FINAL,Inside,,FIX PLEASE
2462,IDH,FIX,FINAL,Fix,,FIX PLEASE
2463,IEM,I HELP,FINAL,I help,,FIX PLEASE
2464,IEM,I HELP,FINAL,I help,,FIX PLEASE
2465,IEM,CLEAN,FINAL,Clean,,FIX PLEASE
2466,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2467,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2468,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2469,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
2470,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2471,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2472,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2473,IEM,I HELP,FINAL,I help,,FIX PLEASE
2474,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
2475,IEM,I HELP,FINAL,I help,,FIX PLEASE
2476,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
2477,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2478,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2479,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2480,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2481,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
2482,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2483,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2484,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2485,IEM,I HELP,FINAL,I help,,FIX PLEASE
2486,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2487,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2488,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2489,IEM,I HELP,FINAL,I help,,FIX PLEASE
2490,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
2492,IEI,MOM,FINAL,Mom,,FIX PLEASE
2493,IEM,I HELP,FINAL,I help,,FIX PLEASE
2494,IEI,MOM,FINAL,Mom,,FIX PLEASE
2495,IEI,MOM,FINAL,Mom,,FIX PLEASE
2496,IEM,I HELP,FINAL,I help,,FIX PLEASE
2497,IEM,I HELP,FINAL,I help,,FIX PLEASE
2498,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2499,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2500,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2501,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2502,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2503,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2504,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2505,IEQ,LIKE,FINAL,Like ,,FIX PLEASE
2506,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2507,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2508,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2509,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2510,IEI,MOM,FINAL,Mom,,FIX PLEASE
2511,IEO,ISABELLE,FINAL,Isabelle,,FIX PLEASE
2512,IEI,MOM,FINAL,Mom,,FIX PLEASE
2513,IEI,LIKE,FINAL,Like,,FIX PLEASE
2514,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2515,IEQ,MOM,FINAL,Mom,,FIX PLEASE
2516,IEI,MOM,FINAL,Mom,,FIX PLEASE
2517,IDH,FIX,FINAL,Fix,,FIX PLEASE
2518,IEN,ELLIE,FINAL,Ellie,,FIX PLEASE
2519,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2520,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2521,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2522,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2523,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2524,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2525,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2526,IEI,MOM,FINAL,Mom,,FIX PLEASE
2527,IEO,ISABELLE,FINAL,Isabelle,,FIX PLEASE
2528,IDH,FIX,FINAL,Fix,,FIX PLEASE
2529,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2530,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2531,IEI,MOM,FINAL,Mom,,FIX PLEASE
2532,IDH,FIX,FINAL,Fix,,FIX PLEASE
2533,IEM,I HELP,FINAL,I help,,FIX PLEASE
2534,IEI,MOM,FINAL,Mom,,FIX PLEASE
2535,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2536,IEJ,FAST,FINAL,Fast,,FIX PLEASE
2537,IEI,MOM,FINAL,Mom,,FIX PLEASE
2538,IDH,FIX,FINAL,Fix,,FIX PLEASE
2539,IEK,SLOW,FINAL,Slow,,FIX PLEASE
2540,IEJ,FAST,FINAL,Fast,,FIX PLEASE
2541,IEI,MOM,FINAL,Mom,,FIX PLEASE
2542,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2543,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2544,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2545,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2546,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2547,IEI,MOM,FINAL,Mom,,FIX PLEASE
2548,IEI,MOM,FINAL,Mom,,FIX PLEASE
2549,IDH,FIX,FINAL,Fix,,FIX PLEASE
2550,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2551,IEK,SLOW,FINAL,Slow,,FIX PLEASE
2552,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2553,IEK,SLOW,FINAL,Slow,,FIX PLEASE
2554,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2555,IEI,MOM,FINAL,Mom,,FIX PLEASE
2556,IEI,MOM,FINAL,Mom,,FIX PLEASE
2557,IDH,FIX,FINAL,Fix,,FIX PLEASE
2558,IEM,I HELP,FINAL,I help,,FIX PLEASE
2559,IEN,ELLIE,FINAL,Ellie,,FIX PLEASE
2560,IEN,ELLIE,FINAL,Ellie,,FIX PLEASE
2561,IEO,ISABELLE,FINAL,Isabelle,,FIX PLEASE
2562,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2563,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2564,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2565,IEI,MOM,FINAL,Mom,,FIX PLEASE
2566,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2567,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2568,IEK,SLOW,FINAL,Slow,,FIX PLEASE
2569,IEJ,FAST,FINAL,Fast,,FIX PLEASE
2570,IEI,MOM,FINAL,Mom,,FIX PLEASE
2571,IEI,MOM,FINAL,Mom,,FIX PLEASE
2572,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
2573,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2574,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2575,IEQ,LIKE,FINAL,Like,,FIX PLEASE
2576,IER,NO LIKE,FINAL,No like,,FIX PLEASE
2577,IEL,OUTSIDE AVIARY,FINAL,Outside Aviary,,FIX PLEASE
2578,IEK,SLOW,FINAL,Slow,,FIX PLEASE
2579,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2580,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2581,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2582,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2583,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2584,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2585,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2586,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2587,JDH,TODAY,FINAL,Today,,FIX PLEASE
2588,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2589,JDH,TODAY,FINAL,Today,,FIX PLEASE
2590,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2591,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2592,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2593,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2594,JDJ,OUCH,FINAL,Ouch,,FIX PLEASE
2595,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2596,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2597,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
2598,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2599,JDP,LIKE,FINAL,Like,,FIX PLEASE
2600,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
2601,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2602,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
2603,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2604,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
2605,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
2606,IDQ,LIKE,FINAL,Like,,FIX PLEASE
2607,IDK,BROWN,FINAL,Brown,,FIX PLEASE
2608,IDK,BROWN,FINAL,Brown,,FIX PLEASE
2609,IDM,MOM,FINAL,Mom,,FIX PLEASE
2610,IDM,MOM,FINAL,Mom,,FIX PLEASE
2611,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
2612,IGM,MOM,FINAL,Mom,,FIX PLEASE
2613,IDI,WHITE,FINAL,White,,FIX PLEASE
2614,IDI,WHITE,FINAL,White,,FIX PLEASE
2615,IDJ,BLUE,FINAL,Blue ,,FIX PLEASE
2616,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2617,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2618,JCB,HOT,FINAL,Hot,,TEMPERATURE
2619,JCBI,HOT OUTSIDE,FINAL,Hot outside,,TEMPERATURE
2620,JCBI,HOT OUTSIDE,FINAL,Hot outside,,TEMPERATURE
2621,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2622,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2624,IE,CLEAN,MENU,,CLEAN,CLEAN
2627,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
2628,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2629,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2630,IDM,MOM,FINAL,Mom,,FIX PLEASE
2631,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
2632,IDH,FIX,FINAL,Fix,,FIX PLEASE
2633,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2634,IDH,FIX,FINAL,Fix,,FIX PLEASE
2635,IDP,ISABELLE,FINAL,Isabelle,,FIX PLEASE
2636,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2637,IDQ,LIKE,FINAL,Like,,FIX PLEASE
2638,IDQ,LIKE,FINAL,Like,,FIX PLEASE
2639,IDM,MOM,FINAL,Mom,,FIX PLEASE
2640,IDM,MOM,FINAL,Mom,,FIX PLEASE
2641,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
2642,IDQ,LIKE,FINAL,Like,,FIX PLEASE
2644,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2645,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2646,JCB,HOT,MENU,,HOT,HOT
2647,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
2648,JCH,WIND,FINAL,Wind,,HOT
2649,JCH,WIND,FINAL,Wind,,HOT
2650,JCH,WIND,FINAL,Wind,,HOT
2651,JCB,HOT,MENU,,HOT,HOT
2652,JCFH,I WILL FEEL COLD,FINAL,I will feel cold,,HOT
2653,JCFI,COLD OUTSIDE,FINAL,Cold outside,,HOT
2654,JCFK,TALK ABOUT,FINAL,Talk about,,HOT
2655,JCFI,COLD OUTSIDE,FINAL,Cold outside,,HOT
2656,JCFI,COLD OUTSIDE,FINAL,Cold outside,,HOT
2657,JCFH,I WILL FEEL COLD,FINAL,I will feel cold,,HOT
2658,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2659,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2660,JCH,WIND,FINAL,Wind,,TEMPERATURE
2662,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2663,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2664,JCB,HOT,MENU,,HOT,HOT
2670,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2671,JE,FEELING,MENU,,FEELING,FEELING
2672,JEB,HAPPY,MENU,,HAPPY,HAPPY
2673,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2675,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
2676,FD,ALEXA,MENU,,ALEXA,ALEXA
2677,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2678,JE,FEELING,MENU,,FEELING,FEELING
2679,JED,MAD,MENU,,MAD,MAD
2680,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2681,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2682,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2683,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2684,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2685,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2686,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
2687,FBD,ROMANTIC ERA,MENU,,ROMANTIC ERA,ROMANTIC ERA
2688,FBDC,SAINT SAENS,FINAL,Saint Saens,,ROMANTIC ERA
2689,FBDE,TCHAIKOVSKY,FINAL,Tchaikovsky,,ROMANTIC ERA
2690,FBDE,TCHAIKOVSKY,FINAL,Tchaikovsky,,ROMANTIC ERA
2694,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
2695,FB,MUSIC,MENU,,MUSIC,MUSIC
2696,FBC,BAROQUE,MENU,,BAROQUE,BAROQUE
2697,FBCB,BACH,FINAL,Bach,,BAROQUE
2698,FBCE,VIVALDI,FINAL,Vivaldi,,BAROQUE
2699,B,PLACES,MENU,,PLACES,PLACES
2700,BF,BASKET,FINAL,Basket,,PLACES
2701,BF,BASKET,FINAL,Basket,,PLACES
2702,BF,BASKET,FINAL,Basket,,PLACES
2703,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2704,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2705,BF,BASKET,FINAL,Basket,,PLACES
2706,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2707,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2708,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2709,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
2710,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2711,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2712,BF,BASKET,FINAL,Basket,,PLACES
2713,BF,BASKET,FINAL,Basket,,PLACES
2714,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
2715,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
2716,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2717,BF,BASKET,FINAL,Basket,,PLACES
2718,BF,BASKET,FINAL,Basket,,PLACES
2719,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2720,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
2721,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
2722,BG,PLAYSTAND,FINAL,Playstand,,PLACES
2723,BG,PLAYSTAND,FINAL,Playstand,,PLACES
2724,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
2725,BF,BASKET,FINAL,Basket,,PLACES
2726,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
2727,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
