row_number,selection,source,word,menu,menu_ff
2761,ELLIE,FINAL,Ellie,,Body
2762,LIKE,FINAL,Like,,Body
2763,NO LIKE,FINAL,No like,,Body
2764,NO LIKE,FINAL,No like,,Body
2765,NO LIKE,FINAL,No like,,Body
2766,ELLIE,FINAL,Ellie,,Body
2767,TILLIE,FINAL,Tillie,,Body
2768,NO LIKE,FINAL,No like,,Body
2769,NO LIKE,FINAL,No like,,Body
2770,OUCH,FINAL,Ouch,,Body
2771,LIKE,FINAL,Like,,Body
2772,LIKE,FINAL,Like,,Body
2773,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2774,MOVEMENT,MENU,,Movement,Movement
2775,JUMP,FINAL,Jump,,Movement
2776,ELLIE,FINAL,Ellie,,Movement
2777,LIKE,FINAL,Like,,Movement
2778,LIKE,FINAL,Like,,Movement
2779,LIKE,FINAL,Like,,Movement
2780,NO LIKE,FINAL,No like,,Movement
2781,NO LIKE,FINAL,No like,,Movement
2782,MOM,FINAL,Mom,,Movement
2783,SLOW,FINAL,Slow,,Movement
2784,FAST,FINAL,Fast,,Movement
2785,SWIM,FINAL,Swim,,Movement
2786,MOM,FINAL,Mom,,Movement
2787,RUN,FINAL,Run,,Movement
2788,SLOW,FINAL,Slow,,Movement
2789,LIKE,FINAL,Like,,Movement
2790,SLOW,FINAL,Slow,,Movement
2791,RUN,FINAL,Run,,Movement
2792,JUMP,FINAL,Jump ,,Movement
2793,SLOW,FINAL,Slow,,Movement
2794,JUMP,FINAL,Jump,,Movement
2795,SLOW,FINAL,Slow,,Movement
2796,SLOW,FINAL,Slow,,Movement
2797,MOM,FINAL,Mom,,Movement
2798,RUN,FINAL,Run,,Movement
2799,LIKE,FINAL,Like,,Movement
2800,LIKE,FINAL,Like,,Movement
2801,LIKE,FINAL,Like,,Movement
2802,SLOW,FINAL,Slow,,Movement
2803,ISABELLE,FINAL,Isabelle,,Movement
2804,ELLIE,FINAL,Ellie,,Movement
2805,TILLIE,FINAL,Tillie,,Movement
2806,SWIM,FINAL,Swim,,Movement
2807,SWIM,FINAL,Swim,,Movement
2808,TILLIE,FINAL,Tillie,,Movement
2809,MOM,FINAL,Mom,,Movement
2810,MOM,FINAL,Mom,,Movement
2811,ENTERTAINMENT,MENU,,Entertainment,Entertainment
2812,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,Entertainment
2813,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,Entertainment
2814,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,Entertainment
2815,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,Entertainment
2816,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,Entertainment
2817,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,Entertainment
2818,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,Entertainment
2819,ALEXA PLAY GEORGE WINSTON,FINAL,Alexa play George Winston,,Entertainment
2820,ABOUT ME,MENU,,About me,About me
2821,TEMPERATURE,FINAL,Temperature,,About me
2822,WARM,FINAL,Warm,,About me
2823,I WANT TO FEEL WARM,FINAL,I want to feel warm,,About me
2824,LIKE,FINAL,Like,,About me
2825,TALK ABOUT,FINAL,Talk about,,About me
2826,TALK ABOUT,FINAL,Talk about,,About me
2827,LIKE,FINAL,Like,,About me
2828,ABOUT ME,MENU,,About me,About me
2829,BODY,MENU,,Body,Body
2830,TODAY,FINAL,Today,,Body
2831,I FEEL GOOD,FINAL,I feel good,,Body
2832,I FEEL GOOD,FINAL,I feel good,,Body
2833,LIKE,FINAL,Like,,Body
2834,TODAY,FINAL,Today,,Body
2835,I FEEL GOOD,FINAL,I feel good,,Body
2836,OUCH,FINAL,Ouch,,Body
2837,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
2838,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
2839,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
2840,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch
2841,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch
2842,ABOUT ME,MENU,,About me,About me
2843,BODY,FINAL,Body,,About me
2844,OUCH,FINAL,Ouch,,About me
2845,I FEEL GOOD,FINAL,I feel good,,About me
2846,NO LIKE,FINAL,No like,,About me
2847,LIKE,FINAL,Like,,About me
2848,I FEEL GOOD,FINAL,I feel good,,About me
2849,OUCH,FINAL,Ouch,,About me
2850,I FEEL GOOD,FINAL,I feel good,,About me
2851,I FEEL GOOD,FINAL,I feel good,,About me
2852,LIKE,FINAL,Like,,About me
2853,NO LIKE,FINAL,No like,,About me
2854,NO LIKE,FINAL,No like,,About me
2855,TODAY,FINAL,Today,,About me
2856,NO LIKE,FINAL,No like,,About me
2857,NO LIKE,FINAL,No like,,About me
2858,OUCH,FINAL,Ouch,,About me
2859,OUCH,FINAL,Ouch,,About me
2860,TODAY,FINAL,Today,,About me
2861,TODAY,FINAL,Today,,About me
2862,LIKE,FINAL,Like,,About me
2863,LIKE,FINAL,Like,,About me
2864,NO,FINAL,No ,,About me
2865,NO,FINAL,No,,About me
2866,NO LIKE,FINAL,No like,,About me
2867,ABOUT ME,MENU,,About me,About me
2868,FEELINGS,MENU,,Feelings,Feelings
2869,MAD,MENU,,Mad,Mad
2870,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
2871,SAY HELLO TO,MENU,,Say hello to,Say hello to
2872,CAR RIDE,FINAL,Car ride,,Say hello to
2873,CAR RIDE,FINAL,Car ride,,Say hello to
2874,CORI,FINAL,Cori,,Say hello to
2875,CORI,FINAL,Cori,,Say hello to
2876,SIERRA,FINAL,Sierra,,Say hello to
2877,CASSIE,FINAL,Cassie,,Say hello to
2878,CASSIE,FINAL,Cassie,,Say hello to
2879,ABOUT ME,MENU,,About me,About me
2880,GOLF CART RIDE,MENU,,Golf cart ride,Golf cart ride
2881,GOLF CART RIDE,MENU,,Golf cart ride,Golf cart ride
2882,LIKE,MENU,,Like,Like
2883,LIKE,MENU,,Like,Like
2884,GOLF CART RIDE,MENU,,Golf cart ride,Golf cart ride
2885,GOLF CART RIDE,MENU,,Golf cart ride,Golf cart ride
2886,GOLF CART RIDE,MENU,,Golf cart ride,Golf cart ride
2887,ABOUT ME,MENU,,About me,About me
2888,BODY,MENU,,Body,Body
2889,TODAY,FINAL,Today,,Body
2890,NO LIKE,FINAL,No like,,Body
2891,NO LIKE,FINAL,No like,,Body
2892,ELLIE,FINAL,Ellie,,Body
2893,I FEEL GOOD,FINAL,I feel good,,Body
2894,NO LIKE,FINAL,No like,,Body
2895,ELLIE,FINAL,Ellie,,Body
2896,OUCH,FINAL,Ouch,,Body
2897,OUCH,FINAL,Ouch,,Body
2898,I FEEL GOOD,FINAL,I feel good,,Body
2899,ABOUT ME,MENU,,About me,About me
2900,FEELINGS,MENU,,Feelings,Feelings
2901,GAMES,FINAL,Games,,Feelings
2902,GAMES,FINAL,Games,,Feelings
2903,CRAFTS,FINAL,Crafts,,Feelings
2904,COLORING,FINAL,Coloring,,Feelings
2905,BABY UNICORN,FINAL,Baby Unicorn,,Feelings
2906,COLORING,FINAL,Coloring,,Feelings
2907,ABOUT ME,MENU,,About me,About me
2908,TEMPERATURE,MENU,,Temperature,Temperature
2909,COOL,MENU,,Cool,Cool
2910,LIKE,FINAL,like,,Cool
2911,LIKE,FINAL,like,,Cool
2912,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
2913,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
2914,TALK ABOUT,FINAL,Talk about,,Cool
2915,I FEEL COOL,FINAL,I feel cool,,Cool
2916,ABOUT ME,MENU,,About me,About me
2917,FEELINGS,MENU,,Feelings,Feelings
2918,HAPPY,MENU,,Happy,Happy
2919,I FEEL HAPPY,FINAL,I feel happy,,Happy
2920,I FELT HAPPY,FINAL,I felt happy,,Happy
2921,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2922,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2923,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2924,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
2925,I FEEL HAPPY,FINAL,I feel happy,,Happy
2926,I FEEL HAPPY,FINAL,I feel happy,,Happy
2927,PRESENT,FINAL,Present,,Happy
2928,SANTA,FINAL,Santa,,Happy
2929,SANTA,FINAL,Santa,,Happy
2930,GAMES,FINAL,Games,,Happy
2931,BOOK,FINAL,Book,,Happy
2932,CHRISTMAS MUSIC,FINAL,Christmas Music,,Happy
2933,CHRISTMAS CARTOONS,FINAL,Christmas Cartoons,,Happy
2934,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy
2935,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy
2936,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy
2937,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,Happy
2938,ALEXA CALL JEN,FINAL,Alexa call Jen,,Happy
2939,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy
2940,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy
2941,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy
2942,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy
2943,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2944,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy
2945,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy
2946,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy
2947,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy
2948,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy
2949,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy
2950,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy
2951,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy
2952,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy
2953,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2954,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2955,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy
2956,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,Happy
2957,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy
2958,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2959,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy
2960,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy
2961,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy
2962,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2963,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2964,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy
2965,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy
2966,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy
2967,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy
2968,ABOUT ME,MENU,,About me,About me
2969,BODY,MENU,,Body,Body
2970,I FEEL GOOD,FINAL,I feel good,,Body
2971,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time
2972,REMEMBER,MENU,,Remember,Remember
2973,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2974,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2975,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Remember
2976,TALK ABOUT,FINAL,Talk about,,Remember
2977,BODY,MENU,,Body,Body
2978,TUMMY,FINAL,Tummy,,Body
2979,I FEEL GOOD,FINAL,I feel good,,Body
2980,OUCH,FINAL,Ouch,,Body
2981,I FEEL GOOD,FINAL,I feel good,,Body
2982,I FEEL GOOD,FINAL,I feel good,,Body
2983,MEDICINE,MENU,,Medicine,Medicine
2984,TREAT SYRINGE,FINAL,Treat syringe,,Medicine
2985,TREAT SYRINGE,FINAL,Treat syringe,,Medicine
2986,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,Medicine
2987,TREAT SYRINGE,FINAL,Treat syringe,,Medicine
2988,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2989,PLEASE FIX,MENU,,Please fix,Please fix
2990,ABOUT ME,MENU,,About me,About me
2991,ALEXA THUMBS UP,FINAL,Alexa thumbs up,,About me
2992,ALEXA PLAY YIRUMA,FINAL,Alexa play yiruma,,About me
2993,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,About me
2994,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,About me
2995,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,About me
2996,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,About me
2997,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,About me
2998,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,About me
2999,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,About me
3000,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,About me
3001,ABOUT ME,MENU,,About me,About me
3002,TEMPERATURE,MENU,,Temperature,Temperature
3003,HOT,MENU,,Hot,Hot
3004,I WILL FEEL HOT,FINAL,I will feel hot,,Hot
3005,I FEEL HOT,FINAL,I feel hot,,Hot
3006,I FEEL HOT,FINAL,I feel hot,,Hot
3007,I FEEL HOT,FINAL,I feel hot,,Hot
3008,I FEEL HOT,FINAL,I feel hot,,Hot
3009,EXPERIENCE,MENU,,Experience,Experience
3010,READ,FINAL,Read,,Experience
3011,TOUCH,FINAL,Touch,,Experience
3012,ISABELLE,FINAL,Isabelle,,Experience
3013,ISABELLE,FINAL,Isabelle,,Experience
3014,TOUCH,FINAL,Touch,,Experience
3015,READ,FINAL,Read,,Experience
3016,TOUCH,FINAL,Touch,,Experience
3017,ABOUT ME,MENU,,About me,About me
3018,BODY,MENU,,Body,Body
3019,I FEEL GOOD,FINAL,I feel good,,Body
3020,OUCH,FINAL,Ouch,,Body
3021,I FEEL GOOD,FINAL,I feel good,,Body
3022,TODAY,FINAL,Today,,Body
3023,OUCH,FINAL,Ouch,,Body
3024,I FEEL GOOD,FINAL,I feel good,,Body
3025,I FEEL GOOD,FINAL,I feel good,,Body
3026,OUCH,FINAL,Ouch,,Body
3027,I FEEL GOOD,FINAL,I feel good,,Body
3028,OUCH,FINAL,Ouch,,Body
3029,I FEEL GOOD,FINAL,I feel good,,Body
3030,I FEEL GOOD,FINAL,I feel good,,Body
3031,OUCH,FINAL,Ouch,,Body
3032,I FEEL GOOD,FINAL,I feel good,,Body
3033,TO PLAY,MENU,,To play,To play
3034,CRAFTS,FINAL,Crafts,,To play
3035,LEAF WRESTLE,FINAL,Leaf wrestle,,To play
3036,TYPING,MENU,,Typing,Typing
3037,D,FINAL,D,,Typing
3038,B,FINAL,B,,Typing
3039,E,FINAL,E,,Typing
3040,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
3041,CLEAN,MENU,,Clean,Clean
3042,MOM,FINAL,Mom,,Clean
3043,MOM,FINAL,Mom,,Clean
3044,ELLIE,FINAL,Ellie,,Clean
3045,MOM,FINAL,Mom,,Clean
3046,ELLIE,FINAL,Ellie,,Clean
3047,I HELP,FINAL,I help,,Clean
3048,MOM,FINAL,Mom,,Clean
3049,MOM,FINAL,Mom,,Clean
3050,MOM,FINAL,Mom,,Clean
3051,ABOUT ME,MENU,,About me,About me
3052,FEELINGS,MENU,,Feelings,Feelings
3053,HAPPY,MENU,,Happy,Happy
3054,I FEEL HAPPY,FINAL,I feel happy,,Happy
3055,NO LIKE,FINAL,No like,,Happy
3056,SAY HELLO TO,MENU,,Say hello to,Say hello to
3057,OUTSIDE WALK,FINAL,Outside walk,,Say hello to
3058,OUTSIDE WALK,FINAL,Outside walk,,Say hello to
3059,ABOUT ME,MENU,,About me,About me
3060,TEMPERATURE,MENU,,Temperature,Temperature
3061,CLOUD,FINAL,Cloud,,Temperature
3062,HOT,MENU,,Hot,Hot
3063,I FEEL HOT,FINAL,I feel hot,,Hot
3064,I FEEL HOT,FINAL,I feel hot,,Hot
3065,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
3066,I FEEL HOT,FINAL,I feel hot,,Hot
3067,I FEEL HOT,FINAL,I feel hot,,Hot
3068,NIGHT STAR,FINAL,Night star,,Hot
3069,I FEEL WARM,FINAL,I feel warm,Warm,Warm
3070,WARM INSIDE,FINAL,Warm inside,,Warm
3071,WARM OUTSIDE,FINAL,Warm outside,,Warm
3072,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3073,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3074,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3075,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3076,I WILL FEEL HOT,FINAL,I will feel hot,,Warm
3077,I WILL FEEL HOT,FINAL,I will feel hot,,Warm
3078,I FEEL HOT,FINAL,I feel hot,,Warm
3079,I WILL FEEL HOT,FINAL,I will feel hot,,Warm
3080,HOT OUTSIDE,FINAL,Hot outside,,Warm
3081,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Warm
3082,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Warm
3083,ABOUT ME,MENU,,About me,About me
3084,TEMPERATURE,MENU,,Temperature,Temperature
3085,RAIN,FINAL,Rain,,Temperature
3086,WIND,FINAL,Wind,,Temperature
3087,CLOUD,FINAL,Cloud,,Temperature
3088,WARM OUTSIDE,FINAL,Warm outside,,Temperature
3089,PLACES,MENU,,Places,Places
3090,TILLIE'S HOUSE,FINAL,Tillie's house,,Places
3091,ABOUT ME,MENU,,About me,About me
3092,BODY,MENU,,Body,Body
3093,TODAY,FINAL,Today,,Body
3094,I FEEL GOOD,FINAL,I feel good,,Body
3095,TUMMY,FINAL,Tummy,,Body
3096,I FEEL GOOD,FINAL,I feel good,,Body
3097,I FEEL GOOD,FINAL,I feel good,,Body
3098,TUMMY,FINAL,Tummy,,Body
3099,TUMMY,FINAL,Tummy,,Body
3100,I FEEL GOOD,FINAL,I feel good,,Body
3101,TUMMY,FINAL,Tummy,,Body
3102,I FEEL GOOD,FINAL,I feel good,,Body
3103,TREAT SYRINGE,FINAL,Treat syringe,,Body
3104,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3105,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3106,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3107,INSIDE OUCH ANTIBIOTICS,FINAL,Inside ouch antibiotics,,Body
3108,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3109,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3110,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3111,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
3112,BACK,FINAL,Back,,Body
3113,TALK ABOUT,MENU,,Talk about,Talk about
3114,ANIMALS,MENU,,Animals,Animals
3115,UNDERWATER ANIMALS,MENU,,Underwater animals,Underwater animals
3116,DOLPHIN,FINAL,Dolphin,,Underwater animals
3117,CRAB,FINAL,Crab,,Underwater animals
3118,FISH,FINAL,Fish,,Underwater animals
3119,BACK,FINAL,Back,,Underwater animals
3120,ABOUT ME,MENU,,About me,About me
3121,FEELINGS,MENU,,Feelings,Feelings
3122,AFRAID,FINAL,Afraid,,Feelings
3123,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
3124,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
3125,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
3126,ABOUT ME,MENU,,About me,About me
3127,BODY,MENU,,Body,Body
3128,I FEEL GOOD,FINAL,I feel good,,Body
3129,ELLIE,FINAL,Ellie,,Body
3130,NO LIKE,FINAL,No like,,Body
3131,NO LIKE,FINAL,No like,,Body
3132,I FEEL GOOD,FINAL,I feel good,,Body
3133,OUCH,FINAL,Ouch,,Body
3134,I FEEL GOOD,FINAL,I feel good,,Body
3135,I FEEL GOOD,FINAL,I feel good,,Body
3136,ELLIE,FINAL,Ellie,,Body
3137,NO LIKE,FINAL,No like,,Body
3138,NO LIKE,FINAL,No like,,Body
3139,NO LIKE,FINAL,No like,,Body
3140,ISABELLE,FINAL,Isabelle,,Body
3141,ELLIE,FINAL,Ellie,,Body
3142,NO LIKE,FINAL,No like,,Body
3143,NO LIKE,FINAL,No like,,Body
3144,ABOUT ME,MENU,,About me,About me
3145,BODY,MENU,,Body,Body
3146,TUMMY,FINAL,Tummy,,Body
3147,TUMMY,FINAL,Tummy,,Body
3148,I FEEL GOOD,FINAL,I feel good,,Body
3149,ISABELLE,FINAL,Isabelle,,Body
3150,NO LIKE,FINAL,No like,,Body
3151,ELLIE,FINAL,Ellie,,Body
3152,NO LIKE,FINAL,No like,,Body
3153,TODAY,FINAL,Today,,Body
3154,TODAY,FINAL,Today,,Body
3155,I FEEL GOOD,FINAL,I feel good,,Body
3156,I FEEL GOOD,FINAL,I feel good,,Body
3157,ISABELLE,FINAL,Isabelle,,Body
3158,ELLIE,FINAL,Ellie,,Body
3159,TODAY,FINAL,Today,,Body
3160,PAST,FINAL,Past,,Body
3161,I FEEL GOOD,FINAL,I feel good,,Body
3162,TODAY,FINAL,Today,,Body
3163,TODAY,FINAL,Today,,Body
3164,I FEEL GOOD,FINAL,I feel good,,Body
3165,TODAY,FINAL,Today,,Body
3166,TODAY,FINAL,Today,,Body
3167,I FEEL GOOD,FINAL,I feel good,,Body
3168,TODAY,FINAL,Today,,Body
3169,TODAY,FINAL,Today,,Body
3170,I FEEL GOOD,FINAL,I feel good,,Body
3171,TODAY,FINAL,Today,,Body
3172,I FEEL GOOD,FINAL,I feel good,,Body
3173,OUCH,FINAL,Ouch,,Body
3174,I FEEL GOOD,FINAL,I feel good,,Body
3175,PAST,FINAL,Past,,Body
3176,I FEEL GOOD,FINAL,I feel good,,Body
3177,PAST,FINAL,Past,,Body
3178,I FEEL GOOD,FINAL,I feel good,,Body
3179,I FEEL GOOD,FINAL,I feel good,,Body
3180,OUCH,FINAL,Ouch,,Body
3181,TODAY,FINAL,Today,,Body
3182,OUCH,FINAL,Ouch,,Body
3183,I FEEL GOOD,FINAL,I feel good,,Body
3184,OUCH,FINAL,Ouch,,Body
3185,OUCH,FINAL,Ouch,,Body
3186,I FEEL GOOD,FINAL,I feel good,,Body
3187,NO LIKE,FINAL,No like,,Body
3188,NO LIKE,FINAL,No like,,Body
3189,I FEEL GOOD,FINAL,I feel good,,Body
3190,TODAY,FINAL,Today,,Body
3191,NO LIKE,FINAL,No like,,Body
3192,MEMORY AND TIME,MENU,,Memory and time,Memory and time
3193,TIME,MENU,,Time,Time
3194,HAPPY,FINAL,Happy,,Time
3195,HAPPY,FINAL,Happy,,Time
3196,HAPPY,FINAL,Happy,,Time
3197,SAD,FINAL,Sad,,Time
3198,HAPPY,FINAL,Happy,,Time
3199,YESTERDAY,FINAL,Yesterday,,Time
3200,HAPPY,FINAL,Happy,,Time
3201,YESTERDAY,FINAL,Yesterday,,Time
3202,YESTERDAY,FINAL,Yesterday,,Time
3203,HAPPY,FINAL,Happy,,Time
3204,SAD,FINAL,Sad,,Time
3205,YESTERDAY,FINAL,Yesterday,,Time
3206,FUTURE,FINAL,Future,,Time
3207,HAPPY,FINAL,Happy,,Time
3208,HAPPY,FINAL,Happy,,Time
3209,YESTERDAY,FINAL,Yesterday,,Time
3210,EXCITED,FINAL,Excited,,Time
3211,LOOK AT PICTURES,FINAL,Look at pictures,,Time
3212,FUTURE,FINAL,Future,,Time
3213,YESTERDAY,FINAL,Yesterday,,Time
3214,TO PLAY,MENU,,To play,To play
3215,LEAF WRESTLE,FINAL,Leaf wrestle,,To play
3216,TO PLAY,MENU,,To play,To play
3217,SNUGGLE,FINAL,Snuggle,,To play
3218,SNUGGLE,FINAL,Snuggle,,To play
3219,SNUGGLE,FINAL,Snuggle,,To play
3220,TRACING AND WRITING,FINAL,Tracing and writing,,To play
3221,LEAF WRESTLE,FINAL,Leaf wrestle,,To play
3222,SNUGGLE,FINAL,Snuggle,,To play
3223,SNUGGLE,FINAL,Snuggle,,To play
3224,TYPING,MENU,,Typing,Typing
3225,F,FINAL,F,,Typing
3226,BACK,FINAL,Back,,Typing
3227,ABOUT ME,MENU,,About me,About me
3228,BODY,MENU,,Body,Body
3229,HEAD,FINAL,Head,,Body
3230,TUMMY,FINAL,Tummy,,Body
3231,TUMMY,FINAL,Tummy,,Body
3232,PAST,FINAL,Past,,Body
3233,TUMMY,FINAL,Tummy,,Body
3234,I FEEL GOOD,FINAL,I feel good,,Body
3235,HEAD,FINAL,Head,,Body
3236,HEAD,FINAL,Head,,Body
3237,TUMMY,FINAL,Tummy,,Body
3238,I FEEL GOOD,FINAL,I feel good,,Body
3239,TUMMY,FINAL,Tummy,,Body
3240,I FEEL GOOD,FINAL,I feel good,,Body
3241,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
3242,SICK OUCH,FINAL,Sick ouch,,Types of ouch
3243,ABOUT ME,MENU,,About me,About me
3244,FEELINGS,MENU,,Feelings,Feelings
3245,MAD,MENU,,Mad,Mad
3246,I WILL FEEL MAD,FINAL,I will feel mad,,Mad
3247,I FEEL MAD,FINAL,I feel mad,,Mad
3248,I FEEL MAD,FINAL,I feel mad,,Mad
3249,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3250,I FELT MAD,FINAL,I felt mad,,Mad
3251,I FELT MAD,FINAL,I felt mad,,Mad
3252,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3253,I FEEL MAD,FINAL,I feel mad,,Mad
3254,ABOUT ME,MENU,,About me,About me
3255,FEELINGS,MENU,,Feelings,Feelings
3256,MAD,MENU,,Mad,Mad
3257,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3258,I FEEL MAD,FINAL,I feel mad,,Mad
3259,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3260,I FEEL MAD,FINAL,I feel mad,,Mad
3261,I FEEL MAD,FINAL,I feel mad,,Mad
3262,I FEEL MAD,FINAL,I feel mad,,Mad
3263,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3264,ABOUT ME,MENU,,About me,About me
3265,FEELINGS,MENU,,Feelings,Feelings
3266,MAD,MENU,,Mad,Mad
3267,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3268,DESCRIPTIONS AND PREFERECES,MENU,,Descriptions and prefereces,Descriptions and prefereces
3269,OPPOSITES,MENU,,Opposites,Opposites
3270,DARK,FINAL,Dark,,Opposites
3271,FIX,FINAL,Fix,,Opposites
