Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
838,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
839,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
840,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
841,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
842,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
843,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
844,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
845,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
846,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
847,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
848,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
849,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
850,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
851,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
852,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
853,JEB,HAPPY,FINAL,Happy,,FEELING,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
854,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
855,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
866,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
867,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
868,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE,JDL,JD,L,BODY,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
869,JDLA,BACK,MENU,,BACK,BACK,JDLA,JDL,A,MEDICINE,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
870,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
871,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,TYPES OF OUCH,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
872,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
873,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Photo,true,CODE_MATCH
874,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,TYPES OF OUCH,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
875,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
876,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH,JDRB,JDR,B,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
877,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
878,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
879,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
880,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
881,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
882,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
883,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
884,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
885,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
886,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
887,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
888,CL,SMELL,FINAL,Smell,,EXPERIENCE,CL,C,L,EXPERIENCE,false,,1,Action,Trained,Single Word,Photo,true,CODE_MATCH
889,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
890,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
891,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
892,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
893,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
896,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
897,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
898,CF,HEAR,FINAL,Hear,,EXPERIENCE,CF,C,F,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
899,CL,SMELL,FINAL,Smell,,EXPERIENCE,CL,C,L,EXPERIENCE,false,,1,Action,Trained,Single Word,Photo,true,CODE_MATCH
900,CE,SEE,FINAL,See ,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
901,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
902,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
903,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
905,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
906,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT,IC,I,C,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
907,ICJ,SLOW,FINAL,Slow,,MOVEMENT,ICJ,IC,J,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
908,ICJ,SLOW,FINAL,Slow,,MOVEMENT,ICJ,IC,J,MOVEMENT,false,,3,Qualifiers,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
909,ICH,WALK,FINAL,Walk,,MOVEMENT,ICH,IC,H,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
910,ICG,SIT,FINAL,Sit,,MOVEMENT,ICG,IC,G,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
911,ICM,MOM,FINAL,Mom,,MOVEMENT,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
912,ICM,MOM,FINAL,Mom,,MOVEMENT,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
913,ICM,MOM,FINAL,Mom,,MOVEMENT,ICM,IC,M,MOVEMENT,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
914,ICG,SIT,FINAL,Sit,,MOVEMENT,ICG,IC,G,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
915,ICB,RUN,FINAL,Run,,MOVEMENT,ICB,IC,B,MOVEMENT,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
917,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
918,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
919,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
920,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
921,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
922,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
924,HBG,PAST,FINAL,Past,,TIME,HBG,HB,G,TIME,false,,13,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
925,HBG,PAST,FINAL,Past,,TIME,HBG,HB,G,TIME,false,,13,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
926,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME,HBI,HB,I,TIME,false,,3,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
927,HBE,TOMORROW,FINAL,Tomorrow,,TIME,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
928,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
929,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
931,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
932,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
933,JEC,EXCITED,FINAL,Excited,,FEELING,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
934,JECB,I FEEL EXCITED,FINAL,I feel excited,,FEELING,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
936,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
937,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
938,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
939,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
941,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
942,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
943,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
944,JEA,BACK,MENU,,BACK,BACK,JEA,JE,A,FEELING,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
945,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
946,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
953,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
954,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
955,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
956,DC,TRACING AND WRITING,FINAL,Tracing and Writing,,TO PLAY,DC,D,C,TO PLAY,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
958,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,TO PLAY,ADCEH,ADCE,H,CHRISTMAS,false,,1,Resources,Generalized,Phrase,Drawing,true,CODE_MATCH
959,ADCDP,LIKE,FINAL,Like,,TO PLAY,ADCDP,ADCD,P,HALLOWEEN,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
960,ADCDN,GAME,FINAL,Game,,TO PLAY,ADCDN,ADCD,N,HALLOWEEN,false,,12,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
962,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
963,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
964,JEB,HAPPY,MENU,,HAPPY,HAPPY,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
965,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
966,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
967,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
968,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
969,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
970,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
971,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
973,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
974,AD,SEASONAL,MENU,,SEASONAL,SEASONAL,AD,A,D,TALK ABOUT,true,4,4,Navigation,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
975,ADC,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS,ADC,AD,C,SEASONAL,true,3,3,Navigation,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
976,ADCE,CHRISTMAS,MENU,,CHRISTMAS,CHRISTMAS,ADCE,ADC,E,HOLIDAYS,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
977,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS,ADCEH,ADCE,H,CHRISTMAS,false,,1,Resources,Generalized,Phrase,Drawing,true,CODE_MATCH
978,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS,ADCEH,ADCE,H,CHRISTMAS,false,,1,Resources,Generalized,Phrase,Drawing,true,CODE_MATCH
979,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS,ADCEH,ADCE,H,CHRISTMAS,false,,1,Resources,Generalized,Phrase,Drawing,true,CODE_MATCH
980,ADCEQ,LIKE,FINAL,Like,,CHRISTMAS,ADCEQ,ADCE,Q,CHRISTMAS,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
981,ADCEK,GAME,FINAL,Game,,CHRISTMAS,ADCEK,ADCE,K,CHRISTMAS,false,,12,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
982,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
983,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
984,JEB,HAPPY,FINAL,Happy,,FEELING,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
985,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
986,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
987,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
988,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
989,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
990,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
991,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
992,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
993,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
994,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
996,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
997,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
999,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
1000,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1001,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
1002,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
1003,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1004,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1005,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1006,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
1007,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1008,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
1009,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
1010,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
1011,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1012,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1013,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1014,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1015,JDRQ,ISABELLE,FINAL,Isabelle,,TYPES OF OUCH,JDRQ,JDR,Q,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1016,JDRQ,ISABELLE,FINAL,Isabelle,,TYPES OF OUCH,JDRQ,JDR,Q,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1017,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1018,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1019,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1021,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1022,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1023,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
