row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
1220,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1221,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1239,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1244,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1245,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1246,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1248,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1249,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1250,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1253,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1254,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1257,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1260,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1261,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1264,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1265,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1270,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1271,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1274,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1276,HEAD,FINAL,Head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
1277,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1278,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1285,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1289,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
1290,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
1291,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1291,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1292,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1292,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1295,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1295,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1296,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1296,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1298,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1298,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1300,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1300,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1301,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1301,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1303,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1303,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1305,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1305,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1306,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1306,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1307,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1307,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1308,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,BJ,B,J,GOLF CART RIDE,PLACES,false,2,false,true
1308,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,EJ,E,J,GOLF CART RIDE,TO SAY HELLO TO,false,2,false,true
1310,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1310,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1311,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1311,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1312,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1312,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1313,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,BJ,B,J,GOLF CART RIDE,PLACES,false,2,false,true
1313,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,EJ,E,J,GOLF CART RIDE,TO SAY HELLO TO,false,2,false,true
1314,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1314,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1316,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1316,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1317,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1317,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1318,RIVER AVIARY,FINAL,River aviary,,Opposites,BK,B,K,RIVER AVIARY,PLACES,false,1,true,true
1319,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,BJ,B,J,GOLF CART RIDE,PLACES,false,2,false,true
1319,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,EJ,E,J,GOLF CART RIDE,TO SAY HELLO TO,false,2,false,true
1320,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,BJ,B,J,GOLF CART RIDE,PLACES,false,2,false,true
1320,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites,EJ,E,J,GOLF CART RIDE,TO SAY HELLO TO,false,2,false,true
1321,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1321,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1322,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
1322,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
1323,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1324,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1325,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1325,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1326,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1327,COOL,FINAL,Cool,,Temperature,AHD,AH,D,COOL,TEMP AND WEATHER,false,1,true,true
1327,COOL,FINAL,Cool,,Temperature,JCE,JC,E,COOL,TEMPERATURE,true,1,true,true
1329,I FELT COOL,FINAL,I felt cool,,Temperature,JCEG,JCE,G,I FELT COOL,COOL,false,1,true,true
1330,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
1331,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
1332,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1333,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
1334,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
1335,TIME,FINAL,Time,,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,true
1336,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1338,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1339,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1341,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1344,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1345,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1346,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1347,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1349,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1350,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1351,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1352,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1353,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1354,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1356,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1361,TALK ABOUT,FINAL,Talk About,,Time,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1362,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1363,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1364,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1365,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1366,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1368,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1369,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1370,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1372,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1373,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1375,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1377,OUCH,FINAL,Ouch,,Experience,JDJ,JD,J,OUCH,BODY,false,1,true,true
1378,OUCH,FINAL,ouch,,Experience,JDJ,JD,J,OUCH,BODY,false,1,true,true
1380,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1381,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1383,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1383,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1384,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1385,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1386,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
1390,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
1391,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1391,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1392,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1392,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1402,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1402,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1403,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1403,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1404,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1404,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1406,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
1407,REMEMBER,MENU,,Remember,Remember,HC,H,C,REMEMBER,MEMORY AND TIME,true,1,true,false
1408,TALK ABOUT,FINAL,Talk about,,Remember,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1409,TALK ABOUT,FINAL,Talk about,,Remember,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1410,LOOK AT PICTURES,FINAL,Look at pictures,,Remember,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
1410,LOOK AT PICTURES,FINAL,Look at pictures,,Remember,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
1411,TALK ABOUT,FINAL,Talk about,,Remember,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1412,MOONLIGHT,FINAL,Moonlight,,Remember,HCB,HC,B,MOONLIGHT,REMEMBER,false,1,true,true
1418,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1419,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1423,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1424,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1425,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1429,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1437,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1438,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1442,WARM OUTSIDE,FINAL,Warm Outside,,Warm,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
1442,WARM OUTSIDE,FINAL,Warm Outside,,Warm,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
1443,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
1444,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
1445,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1446,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1452,TALK ABOUT,FINAL,Talk about,,Time,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1457,YES,FINAL,Yes ,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
1458,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
1464,WRITING,FINAL,Writing,,Time,FEG,FE,G,WRITING,MOM WORK,false,1,true,true
1465,TRACING,FINAL,Tracing,,Time,DCB,DC,B,TRACING,TRACING AND WRITING,false,1,true,true
1466,TRACING,FINAL,Tracing,,Time,DCB,DC,B,TRACING,TRACING AND WRITING,false,1,true,true
1467,WRITE WORDS,FINAL,Write words,,Time,DCH,DC,H,WRITE WORDS,TRACING AND WRITING,false,1,true,true
1468,WRITE WORDS,FINAL,Write words,,Time,DCH,DC,H,WRITE WORDS,TRACING AND WRITING,false,1,true,true
1469,TRACING,FINAL,Tracing,,Time,DCB,DC,B,TRACING,TRACING AND WRITING,false,1,true,true
1470,FREE WRITING PRACTICE,FINAL,Free writing practice,,Time,DCD,DC,D,FREE WRITING PRACTICE,TRACING AND WRITING,false,1,true,true
1471,LETTER PRACTICE,FINAL,Letter practice,,Time,DCE,DC,E,LETTER PRACTICE,TRACING AND WRITING,false,1,true,true
1472,TRACING,FINAL,Tracing,,Time,DCB,DC,B,TRACING,TRACING AND WRITING,false,1,true,true
1473,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1496,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
1497,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1498,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1499,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
1500,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1501,OUCH,FINAL,Ouch,,To play,JDJ,JD,J,OUCH,BODY,false,1,true,true
1504,OUCH,FINAL,Ouch,,To play,JDJ,JD,J,OUCH,BODY,false,1,true,true
1505,OUCH,FINAL,Ouch,,To play,JDJ,JD,J,OUCH,BODY,false,1,true,true
1525,YES,FINAL,Yes,,To play,AGB,AG,B,YES,YES AND NO,false,1,true,true
1526,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1527,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1528,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1529,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
1530,MUSIC,FINAL,Music,,Entertainment,FB,F,B,MUSIC,ENTERTAINMENT,true,1,true,true
1530,MUSIC,FINAL,Music,,Entertainment,FEB,FE,B,MUSIC,MOM WORK,false,2,false,true
1530,MUSIC,FINAL,Music,,Entertainment,FEH,FE,H,MUSIC,MOM WORK,false,2,false,true
1531,LEARN SOMETHING NEW,FINAL,Learn something new,,Entertainment,AF,A,F,LEARN SOMETHING NEW,TALK ABOUT,false,2,false,true
1531,LEARN SOMETHING NEW,FINAL,Learn something new,,Entertainment,FBH,FB,H,LEARN SOMETHING NEW,MUSIC,false,2,false,true
1532,I PLAY,FINAL,I play,,Entertainment,FBI,FB,I,I PLAY,MUSIC,false,1,true,true
1533,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1538,TYPING,FINAL,Typing,,Mad,DG,D,G,TYPING,TO PLAY,false,1,true,true
1539,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1540,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1541,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1542,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
1544,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
1545,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1547,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1548,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1549,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1550,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1551,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1552,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1553,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1554,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
1556,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
1557,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1558,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
1559,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1560,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
1561,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1562,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1563,BONE OUCH,FINAL,Bone ouch,,Types of ouch,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
1564,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
1565,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
1566,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1567,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
1568,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1569,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1573,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1580,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
1583,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1584,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1585,COOL,MENU,,Cool,Cool,JCE,JC,E,COOL,TEMPERATURE,true,1,true,false
1586,COOL INSIDE,FINAL,Cool inside,,Cool,JCEJ,JCE,J,COOL INSIDE,COOL,false,1,true,true
1587,I FEEL COOL,FINAL,I feel cool,,Cool,JCEB,JCE,B,I FEEL COOL,COOL,false,1,true,true
1588,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
1590,HOT,FINAL,Hot,,Cool,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1590,HOT,FINAL,Hot,,Cool,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1591,I FEEL HOT,FINAL,I feel hot,,Cool,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1592,I FEEL HOT,FINAL,I feel hot,,Cool,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1593,I FEEL HOT,FINAL,I feel hot,,Cool,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1594,I FEEL HOT,FINAL,I feel hot,,Cool,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1596,RAIN,FINAL,Rain,,Cool,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
1596,RAIN,FINAL,Rain,,Cool,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
1597,MOON,FINAL,Moon,,Cool,JCL,JC,L,MOON,TEMPERATURE,false,1,true,true
1598,HOT,FINAL,Hot,,Cool,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1598,HOT,FINAL,Hot,,Cool,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1599,TALK ABOUT,FINAL,Talk about,,Cool,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1600,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Cool,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1601,YES,FINAL,Yes,,Cool,AGB,AG,B,YES,YES AND NO,false,1,true,true
1602,NO,FINAL,No,,Cool,AGC,AG,C,NO,YES AND NO,false,1,true,true
