Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
1834,,6/8/22,9:44 AM,,,,,,Good job! (treat),
1835,,6/8/22,9:44 AM,,,,,,"Yes, you do! Good job (treat)",
1836,,6/8/22,9:44 AM,,,,,,,
1837,,6/8/22,9:44 AM,,,,,,"No, you don't good job! No match",
1838,,6/8/22,9:44 AM,,,,,,(Jen shows Ellie the red pipecleaner to touch) (treat),Ellie is distracted and Jen moves Ellie to her knee Ellie gets distracted by Isabelle screaming
1839,,6/8/22,9:44 AM,,,,,,"Yeah, good job! (treat)",Ellie is still distracted so Jen takes over for her
1840,,6/8/22,9:44 AM,,,,,,,
1841,,6/8/22,9:44 AM,,,,,,"No match, good (Jen shows Tillie the red pipecleaner and Tillie touches it) Good (treat) I get a lion, no match",
1842,,6/8/22,9:44 AM,,,,,,"No match, good job, that's right I get a cheetah, I got a match I win Thank you for playing with me Til-til (treat)",
1843,,,,,,,,,,
1844,,6/9/22,10:01 AM,,,,,,,ACTUAL DURATION: 11:33  Jen looks at Ellie's injured foot
1845,,6/9/22,10:01 AM,,,,,,No? Ok Let's look at some monkeys and then some zebras and then we'll go on,
1846,,6/9/22,10:01 AM,,,,Say hello to,,"Ok, we can go with this ",
1847,,6/9/22,10:01 AM,,,,,Car ride,,
1848,,6/9/22,10:01 AM,,,,,Car ride,"We're going to do that tomorrow, maybe even today ",
1849,,6/9/22,10:01 AM,,,,Treats,,,
1850,,6/9/22,10:01 AM,,,,,Sunflower seeds,Here you go (Jen feeds her a sunflower seed),
1851,,6/9/22,10:01 AM,,,,Treats,,,
1852,,6/9/22,10:01 AM,,,,,Sunflower seeds,"Yeah, yummy! (Jen feeds her a sunflower seed)",
1853,,6/9/22,10:01 AM,,,,Talk about,,,
1854,,6/9/22,10:01 AM,,,,,,,
1855,,6/9/22,10:01 AM,,,Learning practice,Talk about,,Yeah,
1856,,6/9/22,10:01 AM,,,Learning practice,Animals,,Good job! ,
1857,,6/9/22,10:01 AM,,,Learning practice,Jungle animals,,Yeah good! There's the jungle animals,
1858,,6/9/22,10:01 AM,,,Learning practice,,Elephant,,
1859,,6/9/22,10:01 AM,,,Learning practice,,Elephant,Touch,
1860,,6/9/22,10:01 AM,,,Learning practice,,Lion,,
1861,,6/9/22,10:01 AM,,,Learning practice,,Lion,Good job! Touch,
1862,,6/9/22,10:01 AM,,,Learning practice,,Elephant,,
1863,,6/9/22,10:01 AM,,,Learning practice,,Elephant,,
1864,,6/9/22,10:01 AM,,,Learning practice,,Elephant,,
1865,,6/9/22,10:01 AM,,,Learning practice,,Elephant,There's the elephant ,
1866,,6/9/22,10:01 AM,,,Learning practice,,Monkey,,
1867,,6/9/22,10:01 AM,,,Learning practice,,Monkey,Great job!,
1868,,6/9/22,10:01 AM,,,Learning practice,,Monkey,,
1869,,6/9/22,10:01 AM,,,Learning practice,,Monkey,That's a monkey,
1870,,6/9/22,10:01 AM,,,Learning practice,,Giraffe,"There you go, good job!",
1871,,6/9/22,10:01 AM,,,Learning practice,,Elephant,,
1872,,6/9/22,10:01 AM,,,Learning practice,,Elephant,,
1873,,6/9/22,10:01 AM,,,Learning practice,,Elephant,Thank you for sharing,"Jen goes to the ""Experience"" menu"
1874,,6/9/22,10:01 AM,,,Learning practice,,,"Need a second? What do you see? (Jen pets Ellie) (Jen taps ""Ellie"" and ""See"" then goes to ""Temp & Weather"" menu She goes back to the ""Experience"" menu)",Ellie is distracted Jen and Ellie look outside
1875,,6/9/22,10:01 AM,,,,,See,Yeah ,There is a distraction and they look outside
1876,,6/9/22,10:01 AM,,,,,Ellie,,
1877,,6/9/22,10:01 AM,,,,,Ellie,,
1878,,6/9/22,10:01 AM,,,,,Ellie,,
1879,,6/9/22,10:01 AM,,,,,Ellie,,
1880,,6/9/22,10:01 AM,,,,,See,,
1881,,6/9/22,10:01 AM,,,,,See,"You see the butterfly, the flowers? (Jen taps ""Mom"" and ""See"") (Jen taps ""Ellie"" ""Mom"" ""See"")",They continue to look outside
1882,,6/9/22,10:01 AM,,,,,See,,
1883,,6/9/22,10:01 AM,,,,,See,,
1884,,6/9/22,10:01 AM,,,,,See,,
1885,,6/9/22,10:01 AM,,,,,See,Yeah?,
1886,,6/9/22,10:01 AM,,,Learning practice,,Mom,Yeah?,
1887,,6/9/22,10:01 AM,,,Learning practice,,Mom,,
1888,,6/9/22,10:01 AM,,,Learning practice,,See,,
1889,,6/9/22,10:01 AM,,,Learning practice,,See,,
1890,,6/9/22,10:01 AM,,,Learning practice,,See,,
1891,,6/9/22,10:01 AM,,,Learning practice,,Touch,,
1892,,6/9/22,10:01 AM,,,,,See,,
1893,,6/9/22,10:01 AM,,,,,See,You want to go out and see?,
1894,,6/9/22,10:01 AM,,,Learning practice,,Ellie,,
1895,,6/9/22,10:01 AM,,,Learning practice,,Mom,,
1896,,6/9/22,10:01 AM,,,Learning practice,,Mom,,
1897,,6/9/22,10:01 AM,,,Learning practice,,Mom,Yeah?,
1898,,6/9/22,10:01 AM,,,,,Hear,Uh-huh,
1899,,6/9/22,10:01 AM,,,,,See,,
1900,,6/9/22,10:01 AM,,,,,Touch,,
1901,,6/9/22,10:01 AM,,,,,See,Uh-huh You ready?,
1902,,6/9/22,10:01 AM,,,,,Mom,,
1903,,6/9/22,10:01 AM,,,,,See,Mom sees,Jen looks outside
1904,,6/9/22,10:01 AM,,,,,Mom,,
1905,,6/9/22,10:01 AM,,,,,Touch,,
1906,,6/9/22,10:01 AM,,,,,Ellie,,Jen touches Ellie
1907,,6/9/22,10:01 AM,,,,,Ellie,,
1908,,6/9/22,10:01 AM,,,,,Touch,,
1909,,6/9/22,10:01 AM,,,,,Mom,Touch (Jen holds out her finger),Ellie touches Jen
1910,,6/9/22,10:01 AM,,,,,Ellie,,
1911,,6/9/22,10:01 AM,,,,,Ellie,,
1912,,6/9/22,10:01 AM,,,,,Touch,,
1913,,6/9/22,10:01 AM,,,,,Mom,,
1914,,6/9/22,10:01 AM,,,,,Mom,Ellie touch mom,Ellie touches Jen
1915,,6/9/22,10:01 AM,,,,,Mom,,
1916,,6/9/22,10:01 AM,,,,,Touch,,
1917,,6/9/22,10:01 AM,,,,,Ellie,Mom touch Ellie You're doing great,Jen touches Ellie
1918,,6/9/22,10:01 AM,,,,,Mom,,
1919,,6/9/22,10:01 AM,,,,,Mom,"Uh-huh, good",
1920,,6/9/22,10:01 AM,,,,,See,,
1921,,6/9/22,10:01 AM,,,,,Touch,See touch? Good job,
1922,,6/9/22,10:01 AM,,,,,Touch,,
1923,,6/9/22,10:01 AM,,,,,Touch,,Jen gets out red/green pipecleaners
1924,,6/9/22,10:01 AM,,,,,,No,
1925,,6/9/22,10:01 AM,,,,,,No,
1926,,6/9/22,10:01 AM,,,,,,,
1927,,6/9/22,10:01 AM,,,,,,,
1928,,6/9/22,10:01 AM,,,,,,Yeah?,
1929,,6/9/22,10:01 AM,,,,,,,
1930,,6/9/22,10:01 AM,,,,,,,
1931,,6/9/22,10:01 AM,,,,,,You did great! Let's go see and touch outside,Ellie goes on Jen's hand and eats a treat
1932,,,,,,,,,,
1933,,6/11/22,10:08 AM,,,,Treats,,,"Location: By the window, on the window sill"
1934,,6/11/22,10:08 AM,,,,,Seed ball,,
1935,,6/11/22,10:08 AM,,,,,Seed ball,,
1936,,6/11/22,10:08 AM,,,,,Seed ball,,Jen goes to the Cartoons menu.
1937,,6/11/22,10:08 AM,,,,Seasonal,,,
1938,,6/11/22,10:08 AM,,,,,Summer,,
1939,,6/11/22,10:08 AM,,,,,Summer,,
1940,,6/11/22,10:08 AM,,,,,Fall,,
1941,,6/11/22,10:08 AM,,,,,Summer,,
1942,,6/11/22,10:08 AM,,,,,,,
1943,,6/11/22,10:08 AM,,,,Treats,,,
1944,,6/11/22,10:08 AM,,,,,Seed ball,,
1945,,6/11/22,10:08 AM,,,,,Mango,,Everything up to here was explained by Jen (not recorded)
1946,,6/11/22,10:08 AM,,,,,Seed ball,,
1947,,6/11/22,10:08 AM,,,,,Nuts,,
1948,,6/11/22,10:08 AM,,,,,Nuts,,
1949,,6/11/22,10:08 AM,,,,,Seed ball,,
1950,,6/11/22,10:08 AM,,,,,Nuts,,
1951,,6/11/22,10:08 AM,,,,,Seed ball,,
1952,,6/11/22,10:08 AM,,,,,Sunflower seeds,,
1953,,6/11/22,10:08 AM,,,,,,,
1954,,6/11/22,10:08 AM,,,,Treats,,,
1955,,6/11/22,10:08 AM,,,,,Seed ball,,
1956,,6/11/22,10:08 AM,,,,,Seed ball,,
1957,,6/11/22,10:08 AM,,,,,Sunflower seeds,,
1958,,6/11/22,10:08 AM,,,,,,,
1959,,6/11/22,10:08 AM,,,,Talk about,,,
1960,,6/11/22,10:08 AM,,,,,,,
1961,,6/11/22,10:08 AM,,,,Cartoons,,,
1962,,6/11/22,10:08 AM,,,,Themes,,You're doing great What cartoons do you want to watch?,Ellie walks away from the tablet She taps on a blue tablet that is off
1963,,6/11/22,10:08 AM,,,,,,"You want me to turn that one on too? Let's see, it might be dead (Jen turns on the tablet)",Ellie goes back to tap on the original purple tablet Ellie taps on blue tablet Ellie picks up treat on the window sill Ellie taps on the blue tablet
1964,,6/11/22,10:08 AM,,,,,,"Yeah this one is dead, I need to charge it, sorry (Jen puts away the blue tablet) You want me to put this one here (Jen puts the purple tablet where the blue tablet was)",
1965,,6/11/22,10:08 AM,,,,,,You want to watch little kingdom? That's probably too high for you (Jen puts the tablet lower so Ellie can reach it),Little Kingdom - Jen explains that that probably doesn't count since Ellie can't reach everywhere on the tablet
1966,,6/11/22,10:08 AM,,,,Treats,,"Yeah, no more treats",Ellie is bored
1967,,6/11/22,10:08 AM,,,,Treats,,No more treats,
1968,,6/11/22,10:08 AM,,,,,Seed ball,,
1969,,6/11/22,10:08 AM,,,,Treats,,,
1970,,6/11/22,10:08 AM,,,,,Nuts,"(Jen pets Ellie) You got to do other things I think you're bored, we have to figure it out","Jen goes to the ""Type"" menu"
1971,,6/11/22,10:08 AM,,,,,,,
1972,,6/11/22,10:08 AM,,,,,,,
1973,,6/11/22,10:08 AM,,,,,,"Uh-huh Yeah ""S"" like it reminds you of seed ball (Jen pets Ellie)",
1974,,6/11/22,10:08 AM,,,,,,,Ellie exits the commboard (accidentally?) and opens a music making piano app
1975,,6/11/22,10:08 AM,,,,,,,"Jen and Ellie play the piano app Ellie is somewhat engaged with the app, but she eventually leaves"
1976,,,,,,,,,,
1977,,6/11/22,7:52 PM,,,,Treats,,,
1978,,6/11/22,7:52 PM,,,,,Seed ball,,
1979,,6/11/22,7:52 PM,,,,,Sunflower seeds,,
1980,,6/11/22,7:52 PM,,,,,Sunflower seeds,,
1981,,6/11/22,7:52 PM,,,,,Sunflower seeds,Sunflower seed (Jen feeds Ellie a sunflower seed),Jen starts talking to Isabelle
1982,,6/11/22,7:52 PM,,,,,Seed ball,,
1983,,6/11/22,7:52 PM,,,,,Seed ball,,
1984,,6/11/22,7:52 PM,,,,,Nuts,,
1985,,6/11/22,7:52 PM,,,,,Seed ball,,
1986,,6/11/22,7:52 PM,,,,,Mango,,
1987,,6/11/22,7:52 PM,,,,,Seed ball,,
1988,,6/11/22,7:52 PM,,,,,Seed ball,,Jen is still distracted with Isabelle
1989,,6/11/22,7:52 PM,,,,,Nuts,,Jen comes back
1990,,6/11/22,7:52 PM,,,,To play,,,
1991,,6/11/22,7:52 PM,,,,Book,,,
1992,,6/11/22,7:52 PM,,,,Reading book,,"Ok, touch Good job",Ellie touches Jen
1993,,6/11/22,7:52 PM,,,Learning practice,Feeling,,,
1994,,6/11/22,7:52 PM,,,Learning practice,Games,,,
1995,,6/11/22,7:52 PM,,,Learning practice,,Baby unicorn,,Jen explains that the tablet wasn't at the right height for Ellie so the things she said may not have counted
1996,,6/11/22,7:52 PM,,,Learning practice,Treats,,Ok,
1997,,6/11/22,7:52 PM,,,,,Mango,,
1998,,6/11/22,7:52 PM,,,,,Seed ball,,
1999,,6/11/22,7:52 PM,,,,,Sunflower seeds,Touch,
2000,,6/11/22,7:52 PM,,,,,Mango,,
2001,,6/11/22,7:52 PM,,,,,Seed ball,You want a seed ball? Here you go (Jen gives Ellie a seed ball),"Jen goes to the ""Type"" menu"
2002,,6/11/22,7:52 PM,,,,,,"Jen taps ""S""",
2003,,6/11/22,7:52 PM,,,,,,,
2004,,6/11/22,7:52 PM,,,,Experience,,,
2005,,6/11/22,7:52 PM,,,,,Touch,,
2006,,6/11/22,7:52 PM,,,,,Touch,Uh-huh,
2007,,6/11/22,7:52 PM,,,,,See,,
2008,,6/11/22,7:52 PM,,,,,Taste,,
2009,,6/11/22,7:52 PM,,,,,Touch,,
2010,,6/11/22,7:52 PM,,,,,Touch,,
2011,,6/11/22,7:52 PM,,,,,Touch,Touch,
2012,,6/11/22,7:52 PM,,,,,Taste,,
2013,,6/11/22,7:52 PM,,,,,See,Touch,
2014,,6/11/22,7:52 PM,,,,,Taste,,
2015,,6/11/22,7:52 PM,,,,,Touch,,
2016,,6/11/22,7:52 PM,,,,,Smell,,
2017,,6/11/22,7:52 PM,,,,,Mom,,
2018,,6/11/22,7:52 PM,,,,,Touch,,
2019,,6/11/22,7:52 PM,,,,,Touch,Touch,
2020,,6/11/22,7:52 PM,,,,,Touch,,
2021,,6/11/22,7:52 PM,,,,,Smell,,
2022,,6/11/22,7:52 PM,,,,,Touch,,
2023,,6/11/22,7:52 PM,,,,,Isabelle,,
2024,,6/11/22,7:52 PM,,,,,Touch,,
2025,,6/11/22,7:52 PM,,,,,Smell,,
2026,,6/11/22,7:52 PM,,,,,Touch,Touch,Jen leaves to talk to Isabelle
2027,,6/11/22,7:52 PM,,,,,Isabelle,,
2028,,6/11/22,7:52 PM,,,,,Taste,"Good idea, Ellie I'll give her a treat",
2029,,6/11/22,7:52 PM,,,,,Taste,,Jen comes back
2030,,6/11/22,7:52 PM,,,,,Touch,"Ok, ready?",
2031,,6/11/22,7:52 PM,,,,,Read,"What is it when I touch you? (Jen taps ""Mom"" and ""Touch"") Mom touch",
2032,,6/11/22,7:52 PM,,,,,See,Yeah ,
2033,,6/11/22,7:52 PM,,,,,Taste,,
2034,,6/11/22,7:52 PM,,,,,Touch,,
2035,,6/11/22,7:52 PM,,,,,Taste,Where do we even start? We have a lot of things going on here,
2036,,6/11/22,7:52 PM,,,,Treats,,Touch ,
2037,,6/11/22,7:52 PM,,,,,Nuts,,
2038,,6/11/22,7:52 PM,,,,,Nuts,"Nuts? Ok, just one thing",Jen leaves to get nuts and feeds one to Ellie
2039,,6/11/22,7:52 PM,,,,Treats,,Let's do something else,
2040,,6/11/22,7:52 PM,,,,Treats,,Something else,"Jen goes to ""Feeling"" menu"
2041,,6/11/22,7:52 PM,,,,,Happy,"Yay, I'm glad to hear that",
2042,,6/11/22,7:52 PM,,,,Feeling,,,
2043,,6/11/22,7:52 PM,,,,,Sad,,
2044,,6/11/22,7:52 PM,,,,,Sad,Yeah? Thank you for sharing,
2045,,6/11/22,7:52 PM,,,,,Sad,Yeah?,
2046,,6/11/22,7:52 PM,,,,,Sad,,
2047,,6/11/22,7:52 PM,,,,,Sad,Were you feeling sad yesterday?,
2048,,6/11/22,7:52 PM,,,,,Afraid,I'm sorry Thank you for sharing,
2049,,6/11/22,7:52 PM,,,,Treats,,"Nope, no more treats",
2050,,6/11/22,7:52 PM,,,,Treats,,No more treats,
2051,,6/11/22,7:52 PM,,,,Feeling,,,
2052,,6/11/22,7:52 PM,,,,,Afraid,,
2053,,6/11/22,7:52 PM,,,,,Happy,,
2054,,6/11/22,7:52 PM,,,,,Happy,,
2055,,6/11/22,7:52 PM,,,,,Sad,,
2056,,6/11/22,7:52 PM,,,,,Happy,Are you happy when you get treats?,
2057,,6/11/22,7:52 PM,,,,Feeling,,Yeah? Come here We got to do something else I need to focus and you need to focus Touch Good job Talk about Let's work on our letters,"Jen goes to ""Talk about"" menu"
2058,,6/11/22,7:52 PM,,,,Holidays,,Yeah ,"Jen goes to ""Type"" menu She talks to Isabelle"
2059,,6/11/22,7:52 PM,,,Learning practice,,,,Jen picks up the tablet and they work on typing.
2060,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2061,,6/11/22,7:52 PM,,,Learning practice,,,,
2062,,6/11/22,7:52 PM,,,Learning practice,,,,
2063,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2064,,6/11/22,7:52 PM,,,Learning practice,,,,
2065,,6/11/22,7:52 PM,,,Learning practice,,,,
2066,,6/11/22,7:52 PM,,,Learning practice,,,Touch,
2067,,6/11/22,7:52 PM,,,Learning practice,,,,
2068,,6/11/22,7:52 PM,,,Learning practice,,,,
2069,,6/11/22,7:52 PM,,,Learning practice,,,,
2070,,6/11/22,7:52 PM,,,Learning practice,,,"Good, BA",
2071,,6/11/22,7:52 PM,,,Learning practice,,,,
2072,,6/11/22,7:52 PM,,,Learning practice,,,,
2073,,6/11/22,7:52 PM,,,Learning practice,,,,
2074,,6/11/22,7:52 PM,,,Learning practice,,,Touch,
2075,,6/11/22,7:52 PM,,,Learning practice,,,,
2076,,6/11/22,7:52 PM,,,Learning practice,,,,
2077,,6/11/22,7:52 PM,,,Learning practice,,,,
2078,,6/11/22,7:52 PM,,,Learning practice,,,,
2079,,6/11/22,7:52 PM,,,Learning practice,,,,
2080,,6/11/22,7:52 PM,,,Learning practice,,,,
2081,,6/11/22,7:52 PM,,,Learning practice,,,,
2082,,6/11/22,7:52 PM,,,Learning practice,,,"BA, good! BA Ready?",
2083,,6/11/22,7:52 PM,,,Learning practice,,,,
2084,,6/11/22,7:52 PM,,,Learning practice,,,,
2085,,6/11/22,7:52 PM,,,Learning practice,,,You ready?,
2086,,6/11/22,7:52 PM,,,Learning practice,,,,
2087,,6/11/22,7:52 PM,,,Learning practice,,,,
2088,,6/11/22,7:52 PM,,,Learning practice,,,,
2089,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2090,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2091,,6/11/22,7:52 PM,,,Learning practice,,,,
2092,,6/11/22,7:52 PM,,,Learning practice,,,,
2093,,6/11/22,7:52 PM,,,Learning practice,,,,
2094,,6/11/22,7:52 PM,,,Learning practice,,,,
2095,,6/11/22,7:52 PM,,,Learning practice,,,"Yay, good job!",
2096,,6/11/22,7:52 PM,,,Learning practice,,,,
2097,,6/11/22,7:52 PM,,,Learning practice,,,,
2098,,6/11/22,7:52 PM,,,Learning practice,,,,
2099,,6/11/22,7:52 PM,,,Learning practice,,,,
2100,,6/11/22,7:52 PM,,,Learning practice,,,,
2101,,6/11/22,7:52 PM,,,Learning practice,,,,
2102,,6/11/22,7:52 PM,,,Learning practice,,,Uh-huh,
2103,,6/11/22,7:52 PM,,,Learning practice,,,,
2104,,6/11/22,7:52 PM,,,Learning practice,,,Uh-huh,
2105,,6/11/22,7:52 PM,,,Learning practice,,,,
2106,,6/11/22,7:52 PM,,,Learning practice,,,,
2107,,6/11/22,7:52 PM,,,Learning practice,,,Touch,Jen leaves to move Isabelle
2108,,6/11/22,7:52 PM,,,Learning practice,,,,
2109,,6/11/22,7:52 PM,,,Learning practice,,,,
2110,,6/11/22,7:52 PM,,,Learning practice,,,,
2111,,6/11/22,7:52 PM,,,Learning practice,,,,
2112,,6/11/22,7:52 PM,,,Learning practice,,,"Ok, let's do it together",
2113,,6/11/22,7:52 PM,,,Learning practice,,,Good,
2114,,6/11/22,7:52 PM,,,Learning practice,,,,
2115,,6/11/22,7:52 PM,,,Learning practice,,,Uh-huh,
2116,,6/11/22,7:52 PM,,,Learning practice,,,,
2117,,6/11/22,7:52 PM,,,Learning practice,,,,
2118,,6/11/22,7:52 PM,,,Learning practice,,,,
2119,,6/11/22,7:52 PM,,,Learning practice,,,BA BA BA Very good Ready?,
2120,,6/11/22,7:52 PM,,,Learning practice,,,,
2121,,6/11/22,7:52 PM,,,Learning practice,,,,
2122,,6/11/22,7:52 PM,,,Learning practice,,,"Very good C like cat, or circus",
2123,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2124,,6/11/22,7:52 PM,,,Learning practice,,,Very good!,
2125,,6/11/22,7:52 PM,,,Learning practice,,,,
2126,,6/11/22,7:52 PM,,,Learning practice,,,,
2127,,6/11/22,7:52 PM,,,Learning practice,,,,
2128,,6/11/22,7:52 PM,,,Learning practice,,,,
2129,,6/11/22,7:52 PM,,,Learning practice,,,Very good Now let's practice some words,
2130,,6/11/22,7:52 PM,,,Learning practice,,,,
2131,,6/11/22,7:52 PM,,,Learning practice,,,Good,
2132,,6/11/22,7:52 PM,,,Learning practice,,,,
2133,,6/11/22,7:52 PM,,,Learning practice,,,,
2134,,6/11/22,7:52 PM,,,Learning practice,,,,
2135,,6/11/22,7:52 PM,,,Learning practice,,,,
2136,,6/11/22,7:52 PM,,,Learning practice,,,,
2137,,6/11/22,7:52 PM,,,Learning practice,,,,
2138,,6/11/22,7:52 PM,,,Learning practice,,,DAD DAD DAD,
2139,,6/11/22,7:52 PM,,,Learning practice,,,,
2140,,6/11/22,7:52 PM,,,Learning practice,,,,
2141,,6/11/22,7:52 PM,,,Learning practice,,,,
2142,,6/11/22,7:52 PM,,,Learning practice,,,,
2143,,6/11/22,7:52 PM,,,Learning practice,,,,
2144,,6/11/22,7:52 PM,,,Learning practice,,,,
2145,,6/11/22,7:52 PM,,,Learning practice,,,Good DAD Ready?,
2146,,6/11/22,7:52 PM,,,Learning practice,,,,
2147,,6/11/22,7:52 PM,,,Learning practice,,,,
2148,,6/11/22,7:52 PM,,,Learning practice,,,,
2149,,6/11/22,7:52 PM,,,Learning practice,,,,
2150,,6/11/22,7:52 PM,,,Learning practice,,,,
2151,,6/11/22,7:52 PM,,,Learning practice,,,,
2152,,6/11/22,7:52 PM,,,Learning practice,,,Good Let's practice [inaudible] Ready? Touch Good,Jen puts the tablet on Isabelle's cage. Jen leaves and comes back
2153,,6/11/22,7:52 PM,,,Learning practice,,,,
2154,,6/11/22,7:52 PM,,,Learning practice,,,,
2155,,6/11/22,7:52 PM,,,Learning practice,,,,
2156,,6/11/22,7:52 PM,,,Learning practice,,,,
2157,,6/11/22,7:52 PM,,,Learning practice,,,Touch,
2158,,6/11/22,7:52 PM,,,Learning practice,,,"Right over here, look (Jen points to D)",
2159,,6/11/22,7:52 PM,,,Learning practice,,,,
2160,,6/11/22,7:52 PM,,,Learning practice,,,,
2161,,6/11/22,7:52 PM,,,Learning practice,,,"Good, there you go D",
2162,,6/11/22,7:52 PM,,,Learning practice,,,,
2163,,6/11/22,7:52 PM,,,Learning practice,,,Touch You got this,
2164,,6/11/22,7:52 PM,,,Learning practice,,,,
2165,,6/11/22,7:52 PM,,,Learning practice,,,,
2166,,6/11/22,7:52 PM,,,Learning practice,,,,
2167,,6/11/22,7:52 PM,,,Learning practice,,,Over here Touch You're so fast Ready?,
2168,,6/11/22,7:52 PM,,,Learning practice,,,,
2169,,6/11/22,7:52 PM,,,Learning practice,,,,
2170,,6/11/22,7:52 PM,,,Learning practice,,,,
2171,,6/11/22,7:52 PM,,,Learning practice,,,"Yeah so many, you're so excited",
2172,,6/11/22,7:52 PM,,,Learning practice,,,,
2173,,6/11/22,7:52 PM,,,Learning practice,,,Touch,
2174,,6/11/22,7:52 PM,,,Learning practice,,,,
2175,,6/11/22,7:52 PM,,,Learning practice,,,Over here (Jen taps A),
2176,,6/11/22,7:52 PM,,,Learning practice,,,,
2177,,6/11/22,7:52 PM,,,Learning practice,,,Very good! There you go,Jen is distracted by another bird squawking
2178,,6/11/22,7:52 PM,,,Learning practice,,,,
2179,,6/11/22,7:52 PM,,,Learning practice,,,,
2180,,6/11/22,7:52 PM,,,Learning practice,,,,
2181,,6/11/22,7:52 PM,,,Learning practice,,,,
2182,,6/11/22,7:52 PM,,,Learning practice,,,,
2183,,6/11/22,7:52 PM,,,Learning practice,,,There you go,
2184,,6/11/22,7:52 PM,,,Learning practice,,,Yeah good!,
2185,,6/11/22,7:52 PM,,,Learning practice,,,Touch,
2186,,6/11/22,7:52 PM,,,Learning practice,,,,
2187,,6/11/22,7:52 PM,,,Learning practice,,,Good! One more time,
2188,,6/11/22,7:52 PM,,,Learning practice,,,Touch,
2189,,6/11/22,7:52 PM,,,Learning practice,,,,
2190,,6/11/22,7:52 PM,,,Learning practice,,,,
2191,,6/11/22,7:52 PM,,,Learning practice,,,,
2192,,6/11/22,7:52 PM,,,Learning practice,,,,
2193,,6/11/22,7:52 PM,,,Learning practice,,,,
2194,,6/11/22,7:52 PM,,,Learning practice,,,,
2195,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2196,,6/11/22,7:52 PM,,,Learning practice,,,,
2197,,6/11/22,7:52 PM,,,Learning practice,,,,
2198,,6/11/22,7:52 PM,,,Learning practice,,,Good,
2199,,6/11/22,7:52 PM,,,Learning practice,,,,
2200,,6/11/22,7:52 PM,,,Learning practice,,,,
2201,,6/11/22,7:52 PM,,,Learning practice,,,,
2202,,6/11/22,7:52 PM,,,Learning practice,,,,
2203,,6/11/22,7:52 PM,,,Learning practice,,,,
2204,,6/11/22,7:52 PM,,,Learning practice,,,Good!,
2205,,6/11/22,7:52 PM,,,Learning practice,,,Good,
2206,,6/11/22,7:52 PM,,,Learning practice,,,,
2207,,6/11/22,7:52 PM,,,Learning practice,,,,
2208,,6/11/22,7:52 PM,,,Learning practice,,,There you go ,
2209,,6/11/22,7:52 PM,,,Learning practice,,,,
2210,,6/11/22,7:52 PM,,,Learning practice,,,,
2211,,6/11/22,7:52 PM,,,Learning practice,,,,
2212,,6/11/22,7:52 PM,,,Learning practice,,,,
2213,,6/11/22,7:52 PM,,,Learning practice,,,,
2214,,6/11/22,7:52 PM,,,Learning practice,,,,
2215,,6/11/22,7:52 PM,,,Learning practice,,,,
2216,,6/11/22,7:52 PM,,,Learning practice,,,It's ok,
2217,,6/11/22,7:52 PM,,,Learning practice,,,,
2218,,6/11/22,7:52 PM,,,Learning practice,,,Good job Do you want to come here? Are you all done? No?,Jen leaves
2219,,6/11/22,7:52 PM,,,Learning practice,,,,
2220,,6/11/22,7:52 PM,,,Learning practice,,,,
2221,,6/11/22,7:52 PM,,,Learning practice,,,Wow Ellie good job! ,Jen comes back
2222,,6/11/22,7:52 PM,,,Learning practice,,,Good job! Very good! Ready?,Ellie exits the Type menu.
2223,,6/11/22,7:52 PM,,,Learning practice,,,,
2224,,6/11/22,7:52 PM,,,,To play,,,
2225,,6/11/22,7:52 PM,,,,Book,,,
2226,,6/11/22,7:52 PM,,,,,Touch and feel,,
2227,,6/11/22,7:52 PM,,,,,Touch and feel,,
2228,,6/11/22,7:52 PM,,,,,Touch and feel,Ok,
2229,,6/11/22,7:52 PM,,,,,Touch and feel,,
2230,,6/11/22,7:52 PM,,,,,Touch and feel,,
2231,,6/11/22,7:52 PM,,,,Seasonal,,,
2232,,6/11/22,7:52 PM,,,,,Easter,,
2233,,6/11/22,7:52 PM,,,,,Easter,,
2234,,6/11/22,7:52 PM,,,,,Halloween,,
2235,,6/11/22,7:52 PM,,,,,Easter,Easter? Ok let's do some baby bunnies,Jen leaves to get a book
2236,,6/11/22,7:52 PM,,,,,,Halloween? Ok,
2237,,6/11/22,7:52 PM,,,,,,Halloween?,"They read the halloween book and Jen feeds Ellie treats as they read After, Jen picks up the tablet from the cage and goes to the ""Talk about"" menu"
