EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,1386,HBE,,,,,,Tomorrow,,,,,
,1387,HBD,,,,,,Today,,,Yeah? and then what?,,
,1388,HBI,,,,,,Look at pictures,,,,,
,1389,HBO,,,,,,Happy,,,,,
,1390,HBO,,,,,,Happy,,,,,
,1391,HBO,,,,,,Happy,,,I'm glad,,
,1392,HBR,,,,,,Body,,,,,
,1393,HBR,,,,,,Body,,,,,
,1394,HBC,,,,,,Yesterday,,,"uh huh, keep going",,
,1395,HBE,,,,,,Tomorrow,,,,,
,1396,HBC,,,,,,Yesterday,,,"Yeah, and then what?",,
,1397,HBO,,,,,,Happy,,,,,
,1398,HBO,,,,,,Happy,,,,Ellie navigated back,
TRUE,1399,Z,,,She pushed bottom back button,,Back,,,,,,
,1400,HB,,,,,Time,,,,,,
,1401,HBC,,,,,,Yesterday,,,,,
,1402,HBD,,,,,,Today,,,,,
,1403,HBD,,,,,,Today,,,,,
,1404,HBC,,,,,,Yesterday,,,,,
,1405,HBC,,,,,,Yesterday,,,uh huh,,
,1406,HBC,,,,,,Yesterday,,,,,
TRUE,1407,T2HBO,,,,,,Mad,,,I'm sorry,Jen navigates to yes/no menu,
,1408,AGB,,,,How do you like your babysitter Ellie? What do you think of your babysitter Ellie? Do you like or no like? What do you think of the babysitter Ellie?,,Yes ,,,,,
,1409,AGB,,,,Do yo you like Ellie the babysitter?,,Yes,,,,,
,1410,AGB,,,,,,Yes,,,Oh good,,
,1411,AGB,,,,Do you like Jessika the babysitter,,Yes,,,,,
,1412,AGB,,,,Do you like Sierra the babysitter?,,Yes,,,,,
,1413,AGB,,,,And do you like Cori the babysitter?,,Yes,,,,Isabelle vocalizing - Jen goes to give her something to do,
,1414,AGC,,,,"I'll be right back Ellie, I need to give Isabelle something to do",,No,,,,,
,1415,AGI,,,,,,No like,,,"I'm sorry, I'm coming",Jen navigates to To Play menu,
,1416,DC,,,,,,Tracing and writing,,,Okay which one do you want to do,,
,1417,DCB,,,,,,Tracing ,,,Okay ,,
,1419,J,20231101_104028,morning,Video started after her touches,n/a,About Me,,,,,,
,1420,JD,,,,,Body,,,,,,
,1421,JDR,,,,,Types of ouch,,,,,,
,1422,JDRG,,,,,,Cancer,,,,,
,1423,JDRG,,,,,,Cancer,,,,,
,1424,JDRB,,,,,,Inside Ouch,,,,,
,1425,JDRB,,,,,,Inside Ouch,,,Jen shows her finger ouch and tells her her inside ouch is not cancer,,
TRUE,1426,,,,,,,,,,,,
,1427,J,20231105_192920,evening,"Before the video: Jen said she said About me [undetectible], she did some writing, changed color 3x, exited the writing app, opened YouTube, clicked on Mozart music (duration 40m), ",You were doing amazing. Yeah. Go for it. What's up?,About me,,,,,"tablet showed:  Descriptions and preferences, about me, feelings, no like, like, afraid ",
,1428,JD,,,,How are you today?,Body,,,,How are you today? I miss you. We haven't talked in a while.,nc,
,1429,JE,,,,Go for it. ,Feeling,,,,,,
,1430,,,,,,Excited,,,,"Are you feeling excited? I'm excited too. We're gonna do some writing,  ",several nc I want to feel exciteds,
,1431,,,,,,,I want to feel excited,,,yay,,
,1432,,,,,"hi-o, go for it, what's up",,I want to feel excited,,,"mmmhmm, I feel excited too, and I missed you, yesterday was a little sick, and the day before was Halloween. ","non-capacitive (didn't quite hit it) I want to feel excited, Ellie tapped the blank area on the screen two times after Jen responded, Jen touched Back to bring it to main menu",
,1433,IBJ,,,,uh huh,Descriptions and preferences,,,,"yeah... here, I'm gonna move this over, there you go","Jen touched Back to bring it to main menu, Jen moved red plastic biscuit keyring toy out of her way, Ellie tapped the blank are on the screen 4x",
TRUE,1434,T2PREFS,,,,go for it,Preferences,,,,"I know, it's not done yet. why don't we do this one?",Jen pressed opposites,
,1435,IBJ,,,,what do you think about dark and fixed and broken,,dark,,,,,
,1436,IBJ,,,,,,dark,,,"yeah, what do you think about that","non-capacitive  dark, non-capacitive (light-slide to the pic of the stool - maybe fixed?) Ellie touches blank area of tablet while eating a treat - possibly to move the treat in her beak, Ellie touches blank area of tablet while eating a treat - possibly to move the treat in her beak",
,1437,IBJ,,,,"uh huh, yeah, we're inside, what do you think?Do you feel the wind?",,dark,,,yeah,"fast double-touch, non-capacitive Out? (right of dark)",
,1438,IBJ,,,,,,dark,,,uh huh,"non-capacitive Broken-Fixed-Broken-Fixed-Broken, (non-capacitive whatever is above to the right of dark-looks like blue chick cartoon? slides to dark)",
,1439,IBL,,,,uh huh,,out,,,Alexa turn the volume down. We're in. It's dark out. ,fast double-touch capacitive,
,1440,IBJ,,,,"Ellie bobs head, Jen says yeah, go for it",,dark,,,,,
,1441,IBJ,,5:15,,,,dark,,,uh huh,"(NC dark-light-dark slide) Jen explained she thinks Ellie was afraid of a new dark backpack next to her house because she went to sleep over on Isabelle's house, which scares Isabelle. Jen moved the backpack after she was saying fix-dark-broken and moving away from it. Jen brought pine nuts and Ellie came back to tablet.",
,1442,IBP,,,,are you tired of corn,,no like,,,,NC touches,
,1443,IBI,,,,,,Light,,,"yeah, you like light? good job",slides to NC dark,
,1444,IBJ,,,,,,dark,,,uh huh,Ellie taps screen with nut in beak to readjust nut - or non-capacitive light after capacitive dark and treat),
,1445,IBJ,,,,,,dark,,,do you want sweet potato or chicken,"Ellie leans toward chicken, Jen gives a bite of chicken",
,1446,IBG,,,,"or do you want pine nuts? I have some pine nuts here. okay, what's up? Let me get some more seeds",,broken,,,,non-capacitive dark while Jen was gone (and after Ellie looked in the camera),
,1447,IBJ,,7:50,,here you go - okay what's up,,dark,,,uh huh,non-capacitive light,
,1448,IBJ,,,,keep going,,dark,,,uh huh,,
,1449,IBJ,,,,sounds good,,dark,,,I'm glad you brought that up. Do you like the dark?,,
,1450,IBI,,,,"like or no like, what do you think? do you like the dark?",,Light,,,"uh huh, good job...light - it looks - perfect","non-capacitive light-dark-light, non-capacitive dark, non-capacitive dark, Jen touched back to bring her back to main menu",
,1451,J,,,,what's next,About me,,,,uh huh,non-capacitive body,
,1452,JD,,,,,Body,,,,"yeah, how's your body today",,
,1453,JDI,,,,,,I feel good,,,,non-capacitive ouch,
,1454,JDI,,,,,,I feel good,,,yeah,non-capacitive ouch,
,1455,JDI,,,,,,I feel good,,,I'm so glad. Mom feels good too.,,
,1456,JDI,,,,,,I feel good,,,"yeah, I had a sick ouch but I'm feeling better now",both capacitive fast slide,
,1457,JDJ,,,,,,Ouch,,,uh huh,,
,1458,JDJ,,,,,,Ouch,,,"uh huh, I had an ouch but I'm better now","Jen touched types of ouch, sick ouch",
,1459,JDRI,,,,,,I felt ouch,,,"yeah, you felt ouch too, sick ouch - I had a sick ouch and you had a bone ouch","NC sick ouch, NC bone ouch",
,1460,JDRE,,,,here you go,,Sick ouch,,,"yeah, that's what I had",NC future,
,1461,JDRO,,,,,,Mom,,,,,
,1462,JDRE,,,,,,Sick ouch,,,mmmhmm,NC future,
,1463,JDRH,,,,,,I felt ouch,,,,,
,1464,JDRI,,10:07:00,,,,I will feel ouch,,,"You will sometimes, we all feel ouches sometimes, that's a part of being alive. Our bodies sometimes get ouches. ",[Cori stopped logging NC here],
,1465,JDRO,,,,,,Mom,,,uh huh,,
,1466,JDRD,,,,,,Bone ouch,,,mmm hmm you did you had an outside bone ouch,touches Ellie's foot,
,1467,JDRO,,,,,,Mom,,,,fast double tap,
,1468,JDRH,,,,,,I felt ouch,,,,,
,1469,JDRE,,,,,,Sick ouch,,,You felt ouch,,
,1470,JDRI,,,,,,I will feel ouch,,,you will feel ouch sometimes. Sometimes we feel ouches,,
,1471,JDRH,,,,,,I felt ouch,,,,,
,1472,JDRH,,,,,,I felt ouch,,,"yep, you felt ouch for sure",,
,1473,JDRH,,,,,,I felt ouch,,,,fast double tap,
,1474,JDRO,,,,,,Mom,,,,,
,1475,JDRO,,,,,,Mom,,,,,
,1476,JDRH,,,,,,I felt ouch,,,,,
,1477,JDRG,,,,,,Cancer,,,no it wasn't cancer. So cancer... Do you know what cancer is? Cancer is inside of us. But not necessarily. ,,
,1478,JDRR,,,,,,Tillie,,,,might have been accidental - chewing nut and rubbing beak on screen near bottom ,
,1479,JDRH,,,,,,I felt ouch,,,"not...yeah, but yeah. Cancer is like um it's in part of our body and grows big inside",(she non-capacitive touched another one twice-mabye sick ouch...not logging just noticing),
,1480,JDRF,,,,,,What type of ouch,,,,,
,1481,JDRF,,,,,,What type of ouch,,,"yeah cancer is when part of our body grows big - our body grows big and big and big inside, that's called cancer, but cancer doesn't mean we die. Cancer, sometimes, the doctors can fix it. ",fast double tap (also a couple non-capacitive bone ouches during this),
,1482,JDRE,,,,,,Sick ouch,,,Sick ouch is when I have a bug. There's a bug inside of me. Are you looking inside of me?,Ellie looks with one eye at the picture of Mom on the screen,
,1483,JDRF,,,,"There's a bug (laughs). When we get sick, it's called a virus. There's a virus inside of us. Or a bacteria bug. A virus bug or a bacteria bug.",,What type of ouch ,,,Yeah. So I had a little virus bug inside of me when I had a sick ouch. But it's all gone now. ,,
,1484,JDRE,,,,,,Sick ouch,,,,,
,1485,JDRD,,,,,,Bone ouch,,,"Yep, here, yeah you had a bone ouch right there. And Tillie has a bone ouch in her foot and in her wing. She has two bone ouches. And she gets medicine",,
,1486,JDRD,,,,,,Bone ouch,,,"yeah, she gets medicine for her bone ouches",,
,1487,JDRH,,,,,,I felt ouch,,,yeah,(2 NC I felt ouch),
,1488,JDRD,,,,,,Bone ouch,,,yeah. That's what you had. A bone ouch,,
,1489,JDRH,,,,,,I felt ouch,,,mmmhmm,fast double tap,
,1490,JDRH,,,,,,I felt ouch,,,,Jen navigates back,
,1491,JDJ,,,,Good girl. And how are you feeling today? How are you?,,Ouch,,,yeah,fast double tap,
,1492,JDJ,,,,,,Ouch,,,,,
,1493,JDJ,,,,"Do you hear the wind? We hear the wind, we feel the wind, but we don't see the wind, it's invisible",,Ouch,,,yeah,(NC I feel good and ouch),
,1494,JDJ,,,,,,Ouch,,,,,
,1495,JDI,,,,,,I feel good,,,yeah,,
,1496,JDJ,,,,,,Ouch,,,uh huh,,
,1497,JDJ,,,,,,Ouch,,,,,
,1498,JDI,,,,,,I feel good,,,mmm hmm,(nc-I feel good ouch I feel good),
,1499,JDI,,,,,,I feel good,,,I'm glad,,
,1500,JDJ,,,,,,Ouch,,,mmm hmm,rapid taps,
,1501,JDJ,,,,,,Ouch,,,,,
,1502,JDJ,,,,,,Ouch,,,,,
,1503,JDJ,,,,,,Ouch,,,,,
,1504,JDI,,,,,,I feel good,,,Okay let's go back,(nc ouch & back to I feel good) Jen hits back button,
,1505,J,,,,,About me,,,,uh huh,,
,1506,JD,,,,,Body,,,,uh huh,,
,1507,JDI,,,,,,I feel good,,,"Okay good, I'm glad to hear that you're feeling good. Let me get some pine nuts for you.",,
,1508,JDI,,,,,,I feel good,,,,,
,1509,JDL,,,,,,Medicine,,,,,
,1510,JDR,,,,,Types of ouch,,,,mmm hmm,(NC I will feel ouch),
,1511,JDRH,,,,,,I felt ouch,,,,,
,1512,JDRI,,,,,,I will feel ouch,,,That's right. You felt ouch and you will feel ouch sometimes. But that's just part of life. I have ouches. Do you see my -do you remember my ouch? Do you want to see it? I can't even remember where it's at. Is it here? ,,
,1513,JDRF,,,,,,What type of ouch?,,,"Here, look. I had an ouch. Right there, yeah, remember? I had an ouch? But it's almost gone. ",Ellie gently touches the ouch on Jen's finger. ,
,1514,JDRO,,,,We get ouches. They come and they go. ,,Mom,,,yeah,,
,1515,JDRH,,,,,,I felt ouch,,,yeah,,
,1516,HDRH,,,,,,I felt ouch,,,yeah. You did feel ouch,,
,1517,JDRJ,,15:06,,,,I feel ouch,,,yeah,,
,1518,JDRH,,,,,,I felt ouch,,,yeah,,
,1519,JDRG,,,,,,Cancer,,,"no, it wasn't cancer, you're okay",,
,1520,JDRC,,,,,,Outside ouch,,,"Yep, you had an outside ouch, high five, high five, no, okay no high five, you had an outside ouch",,
,1521,JDRD,,,,,,Bone ouch,,,mmm hmm that's right you had an outside ouch bone ouch,,
,1522,JDRH,,,,,,I felt ouch,,,"That's right. Good job. Good girl, that's right.",,
,1523,JDRO,,,,,,Mom,,,,,
,1524,JDRO,,,,,,Mom,,,mmm hmm,fast double tap,
,1525,JDRF,,,,,,What kind of ouch?,,,You had an outside ouch and a bone ouch,,
,1526,JDRH,,,,,,I felt ouch,,,Yeah,,
,1527,JDRC,,,,,,Outside ouch,,,That's exactly right,,
,1528,JDRH,,,,,,I felt ouch,,,Yep. That's right.,,
,1529,JDRJ,,,,Good girl,,I feel ouch,,,Does your foot still hurt a little bit?,,
,1530,JDRO,,,,,,Mom,,,yeah...sometimes our feet can hurt....,(2 NC upper right corner),
,1531,JDRH,,,,,,I felt ouch,,,"yeah. That's right. Alexa, turn the volume down. ",,
,1532,JDRO,,,,,,Mom,,,,,
,1533,JDRH,,,,,,I felt ouch,,,yeah,,
,1534,JDRH,,,,,,I felt ouch,,,mmm hmm,(NC),
,1535,JDRD,,,,,,Bone ouch,,,That's exactly right it was a bone ouch,,
,1536,JDRH,,,,,,I felt ouch,,,,,
,1537,JDRH,,,,,,I felt ouch,,,,,
,1538,JDRE,,,,,,Sick ouch,,,"I had a sick ouch, you didn't have a sick ouch, not yet",[confused between sick ouch bug convo and touching the ouch...?],
,1539,JDRH,,,,,,I felt ouch,,,,,
,1540,JDRH,,,,,,I felt ouch,,,,,
,1541,JDRH,,,,,,I felt ouch,,,"yeah, yep",,
,1542,JDRG,,,,,,Cancer,,,,,
,1543,JDRO,,,,,,Mom,,,"no, nope, not cancer, but it's okay if you feel afraid. You felt really afraid. That ouch scared you. ",,
,1544,JDRJ,,,,,,I feel ouch,,,"yeah, let's talk about it","(pipecleaner break - touch yes yes yes, touch no no no, good, today do you have an ouch? [yes] yeah? Thank you for sharing. Do you have an ouch on your wing today? [no] no? Thank you for sharing. Do you have an ouch on your foot today? [no] No? Do your feelings have an ouch today? Do you have an ouch feelings? [No, yes] yes? Sometimes our feelings hurt. Does this give you an ouch (touches foot). [no] No. Do you have an ouch here (touches chest) in your feelings? Do you have an ouch? [no] No? Does your head have an ouch?  [no] no?  I need to ask that again because I don't know if (xxxxundicipherable she touched?) my hand by accident. Ready, does your head have an ouch? [no] no? (I see you my silly girl-to another bird). Do you have an ouch today? [no] nope? okay. Do you feel afraid about ouches? [yes] yeah. I do not like ouches. No no no. No like ouches. They make me feel afraid too. But, that's okay. That's okay to feel afraid. Ouches come, and then they get better. See, I had an ouch there, and it's almost all better (shows finger, Ellie looks at it)Yeah, all better. Jen navigates to main. ",
,1545,J,,18:10,Jen reset the menu,,About me,,,,uh huh,,
,1546,,,,,,Body,,,,,,
TRUE,1547,T2JDH,,,,,,Back,,,,"(back - part of body, used as past?)while Jen was moving it",
,1548,JDI,,,,,,I feel good,,,"uh huh, I'm glad to hear it",,
,1549,JDJ,,,,,,Ouch,,,yeah,,
,1550,JDR,,,,Do you want to keep talking about your ouch?,Types of ouch,,,,I'm going to get some more treats,,
,1551,JDRH,,,,,,I felt ouch,,,,,
,1552,JDRH,,,,,,I felt ouch,,,,,
,1553,JDRH,,,,,,I felt ouch,,,"Yeah, you did feel ouch. ",,
,1554,JDRJ,,,,,,I feel ouch,,,"mmm hmm...I don't think you feel ouch today. I think you felt ouch, you felt ouch, from what you've told me, you felt ouch","Jen touches ""I felt ouch"" and Ellie NC touches something on top row",
,1555,JDRG,,,,you've got it,,Cancer,,,"nope, not ouch",,
,1556,JDRH,,,,,,I felt ouch,,,"yeah, do you feel afraid of cancer because of Lily? So sometimes, with cancer the something inside of us grows really big. Our body, our body grows really big inside",,
,1557,JDRE,,,,,,Sick ouch,,,"yeah. and cancer, ",,
,1558,JDRH,,,,,,I felt ouch,,,"But, if you get a cancer, they can go in and take it out too. So. That's okay. If you get cancer that's okay. You can still get better. ",,
,1559,JDRH,,,,,,I felt ouch,,,"Yeah, you can still get better if you have cancer, but you don't have cancer. ",NC I felt ouch,
,1560,JDRD,,,,,,Bone ouch,,,"yeah, those are okay",,
,1561,JDRG,,,,,,Cancer,,,"yeah, no, it wasn't cancer",(nc bone ouch) ,
,1562,JDRO,,,,,,Mom,,,uh huh ,,
,1563,JDRG,,,,,,Cancer,,,no not cancer,,
,1564,JDRO,,,,,,Mom,,,,,
,1565,JDRI,,,,,,I will feel ouch,,,,,
,1566,JDRC,,,,,,Outside ouch,,,"you will probably feel ouch again sometime, yeah, that's just part of being alive, that's part of being you. yeah, you wanna do a little bit more on this and then we'll talk about something else?",Ellie moves beak from bottom row (mom) to middle several times without tapping - dragging back and forth ,
,1567,JDRH,,,,,,I felt ouch,,,,,
,1568,JDRG,,,,,,Cancer,,,,,
,1569,JDRC,,,,,,Outside ouch,,,yeah,,
,1570,JDRE,,,,,,Sick ouch,,,these are okay things but you had an outside ouch,Jen navigates back,
,1571,I,,,,"Okay, let's talk about something else. You're okay. You had an outside ouch. You don't have cancer, and you did not have cancer.",Descriptions and preferences,,,,"Yeah, you just felt afraid, and that's okay.",,
,1572,IB,,,,,Opposites,,,,,,
,1573,IBC,,,,,,High up,,,"yeah, you are high up",,
,1574,IBC,,,,,,High up,,,,,
,1575,IBH,,,,,,fixed,,,"yes, is it fixed? ",,
,1576,IBH,,,,,,fixed,,,,,
,1577,IBI,,,,,,Light,,,,,
,1578,IBH,,,,,,fixed,,,Do you like that it was fixed?,,
,1579,IBD,,,,,,Down low,,,uh huh,,
,1580,IBD,,,,,,Down low,,,,,
,1581,IBD,,,,,,Down low,,,,,
,1582,IBI,,,,,,Light,,,,,
,1583,IBC,,,,,,High up,,,mmm hmm,[beak grinding],
,1584,IBH,,,,,,fixed,,,keep going,,
,1585,IBD,,,,,,Down low,,,mmm hmm,,
,1586,IBD,,25:40:00,,,,Down low,,,"uh huh, good job. What's next? Do you want to do some writing? What do you think? okay. Want to do some writing? You're amazing! I'm really proud of you. Okay. ",,
TRUE,1587,,,,,,,,,,,,
,1588,J,20231104_205717,day 2:07 in,,,About Me,,,,hi. how are you,,
,1589,JD,,,,I was really late this morning..,Body,,,,,,
,1590,JDI,,,,,,I feel good,,,I'm glad,,
,1591,JDJ,,,,,,Ouch,,,,,
,1592,JDI,,,,,,I feel good,,,yeah,,
,1593,JDI,,,,,,I feel good,,,,,
,1594,JDJ,,,,,,Ouch,,,,,
,1595,JDJ,,,,,,Ouch,,,,,
,1596,JDJ,,,,,,Ouch,,,,,
,1597,JDI,,,,,,I feel good,,,good,,
,1598,JDI,,,,,,I feel good,,,I'm glad to hear it,,
,1599,J,,,,,About Me,,,,,,
,1600,JD,,,,,Body,,,,,,
,1601,JDC,,,,,,Tummy,,,uh huh... Alexa volume down,,
,1602,JDL,,,,,,Medicine,,,"yeah, do you want the treat medicine",,
,1603,JDLD,,,,,,Sick ouch antibiotics,,,"I don't think you like that one, you can taste it if you want",,
,1604,JDLC,,,,,,Outside ouch medicine,,,yeah ,,
TRUE,1605,,,4:19,,do you want the treat medicine,,,,,"if you have a tummy ouch we'll go see Dr Heather. ready, you'll like it, peanut butter","Jen guided her to touch sick ouch antibiotics while giving her medicine. Jen touched the Outside ouch medicine - gave her medicine on treats and said this is outside ouch, Jen touched the Outside ouch medicine - not Ellie - gave her medicine on treats and said this is outside ouch - asked her if she wanted to taste it, gave peanut butter in treat syringe - asked her to touch it, gave it to her again, had her touch it again",
,1606,J,,,Jen navigates back,,About Me,,,,uh huh,,
,1607,JD,,,,,Body,,,,"uh huh, you are doing great",,
,1608,JDJ,,,,,,Ouch,,,,,
,1609,JDI,,,,,,I feel good,,,"yeah, when you feel good, here, treat syringe","Jen navigates to medicine, treat syringe, gives her treat syringe",
,1610,C,,,,,Experience,,,,,,
,1611,CB,,,,,,Mom,,,yeah ,,
,1612,CB,,,,,,Mom,,,,,
,1613,CB,,,,,,Mom,,,,,
,1614,CD,,,,,,Touch,,,uh huh,,
,1615,CB,~8M,,,,,Mom,,,uh huh,,
,1616,CI,,,,,,Isabelle,,,,,
,1617,CE,,,,,,See,,,"okay, is Issie okay?",,
,1618,CH,,,,,,Tillie,,,okay ,,
,1619,CG,,,,,,Ellie,,,,,
,1620,CK,,,,,,Taste,,,everybody wants a taste of this?,,
,1621,CJ,,,,,,Read ,,,"everybody wants a book and treats, okay","Jen navigates to To Play, book, asks what book everyone wants",
TRUE,1622,DED,,,,,,Reading book,,,yeah,,
TRUE,1623,T2DEG,,,,,,Holidays,,,uh huh,,
TRUE,1624,T2DEGC,,,,,,Halloween,,,"Halloween, okay sounds good, do you want to pick the book","do you want a book, or do you want writing wizard? brings WW, offers choice, they read",
TRUE,1625,T2DEGD,,,,,,Christmas,,,"yeah, here",Jen navigates back and brings tablet back to main screen - Jen goes to read with Tillie,
TRUE,1626,T2DEGC,,,,,,Halloween,,,,,
,1627,F,,,,,Entertainment,,,,,,
,1628,FD,,,,,Alexa,,,,,,
,1629,FDF,,,,,,Alexa play Beethoven on Spotify,,,,,
,1630,FDE,,,,,,Alexa play Vivaldi,,,,,
,1631,FDQ,,,,,,Alexa play Handel,,,,,
,1632,FDL,,,,,,Alexa play Peppa Pig Cartoons,,,"you're doing great, good job Ellie",reads more between presses,
,1633,FDF,,,,what music do you want to listen to,,Alexa play Beethoven on Spotify,,,good,Jen navigates back to Main,
,1634,D,,,,,To play,,,,,,
,1635,DB,,,,,,Snuggle,,,,,
,1636,DB,,,,,,Snuggle,,,uh huh,,
,1637,DE,,,,,,Book,,,,,
,1638,DEB,,,,,,Touch and Feel,,,,,
,1639,DEB,,,,,,Touch and Feel,,,yeah,,
TRUE,1640,,,,,what theme?,,,,,,"Jen moves tablet and gives choice of 2 books then reads touch & feel fall. Then does some writing wizard and writing on paint. Then tracing ""up and down"" starting with ""left left left"" and Ellie works on writing letters. Isabelle does speech board next",
TRUE,1641,,,,,,,,,,,,
TRUE,1642,,20231106_100922,morning,,,,,,,,,
,1643,I,,7:22,,,Descriptions and Preferences,,,,,,
,1644,IC,,,,,,movement,,,,,
,1645,ICB,,,,,,run,,,yeah,,
,1646,ICM,,,,,,mom,,,,,
,1647,ICM,,,,,,mom,,,mmm hmmm,,
,1648,ICM,,,,,,mom,,,yeah,,
,1649,ICG,,,,,,sit,,,,,
,1650,ICM,,,,,,mom,,,,,
,1651,ICH,,,,,,walk,,,I'm gonna walk,,
,1652,ICJ,,,,,,slow,,,"okay, okay",,
,1653,ICD,,,,,,jump,,,,Jen jumps,
,1654,ICD,,,,,,jump,,,,still jumping,
,1655,ICI,,,,,,fast,,,,jumps faster,
,1656,ICO,,,,,,Ellie,,,,,
,1657,ICO,,,,,,Ellie,,,,,
,1658,ICO,,,,,,Ellie,,,,,
,1659,ICE,,,,,,Swim,,,"you want to swim together, here - ",Jen does pretent swimming while Ellie is on her hand - moves her head down and up in the rotation,
,1660,,,,,,,,,,,"Ellie opens messenger, calls Cori :)",
,1661,J,,,,,About me,,,,yeah,,
,1662,JE,,,,,feeling,,,,,,
,1663,JED,,,,,mad,,,,,,
,1664,JEDC,,,,,,I want to feel mad,,,,,
,1665,JEDC,,,,,,I want to feel mad,,,,,
,1666,JEDC,,,,,,I want to feel mad,,,"I'm sorry, did I end it too soon? Awww, I'm sorry, did you still want to talk to her? You can call her back if you want. She calls Cori back. ",,
,1667,H,,,,,Memory and Time,,,,,,
,1668,HC,,,,,Remember,,,,,,
,1669,HCG,,,,,,Talk About Feelings,,,,,
,1670,HCG,,,,,,Talk About Feelings,,,yeah,,
,1671,J,,,,,About me,,,,,,
,1672,JE,,,,,Feeling,,,,how are you feeling,,
,1673,JEC,,,,,excited,,,,yeah,,
,1674,JECB,,,,,,I feel excited,,,"aww, I'm so glad anything else you want to say", Jen navigates back to main,
,1675,B,,,,,Places,,,,,,
,1676,BO,,,,,,Isabelle,,,,,
,1677,BC,,,,,,outside walk,,,do you wanna go for a walk outside,,
,1678,BH,,,,,,curtain ,,,,,
,1679,BH,,,,,,curtain ,,,oh you wanna go in the outside [?],,
,1680,BD,,,,,,Isabelle's House,,,,,
,1681,BG,,,,,,Playstand,,,[Jen laughs] you want to move Isabelle to the playstand? do you want to go outside? Do you want to do some writing first? ...,,
TRUE,1682,,,,,,,,,,,,
,1683,J,20231106_182354,evening,,,About Me,,,,yeah,,
,1684,JD,,,,,Body,,,,"Yeah, how's your body",,
,1685,JDI,,,,,,I feel good,,,"I'm so glad to hear it, thank you for sharing, Ellie, I'm so proud of you good job",Jen navigates back,
,1686,I,,,,"Tell us more, what's going on (Jen cleans, Ellie hangs for a bit)",Descriptions and Preferences,,,,"good job, Ellie, keep going, good girl",,
,1687,IC,,,,"Do you want to keep going, keep going, good girl",Movement,,,,,[NC touches...],
